cpd	dose	replicate_correlation_cellpainting	signature_strength_cellpainting	MAS	replicate_correlation_l1000	signature_strength_l1000	TAS	Metadata_broad_sample	broad_id	moa	median_replicate_score_cellpainting	median_replicate_score_l1000	pass_cellpainting_thresh	pass_l1000_thresh	pass_both	cell_painting_num_reproducible	l1000_num_reproducible	total_reproducible
indacaterol	3.33 uM	0.082655475076354	330.8	0.18475759722378804	0.0267999501635901	194.33333333333334	0.07297451475788622	BRD-K89208535-051-01-5	BRD-K89208535	Adrenergic receptor agonist	0.10353696855470407	-7.664583492347854e-4	TRUE	FALSE	FALSE	3	3	6
indapamide	3.33 uM	0.0625805453594478	332.6	0.16119981392104707	0.0415425802118528	285.3333333333333	0.11009144222621106	BRD-A95869247-001-26-9	BRD-A95869247	Thiazide diuretic	0.06457986932561996	0.11456336065852953	TRUE	TRUE	TRUE	2	4	6
indibulin	3.33 uM	0.603153819570923	692.8	0.7222735692674496	0.3487455908836112	364.3333333333333	0.36044116857542424	BRD-K74057757-001-01-9	BRD-K74057757	Tubulin inhibitor	0.6576308632636657	0.2881459681154747	TRUE	TRUE	TRUE	6	6	12
indinavir	3.33 uM	0.1013032143424211	299	0.1944602989061432	0.0468090908851997	180.33333333333334	0.09290384340960879	BRD-K33226500-001-01-0	BRD-K33226500	HIV protease inhibitor	0.09433967710362678	0.062165899298432144	TRUE	FALSE	FALSE	4	2	6
indiplon	3.33 uM	0.0606899768369338	346	0.16191246222941696	-0.0436099716796455	213.33333333333334	0	BRD-K90948141-001-01-4	BRD-K90948141	Benzodiazepine receptor agonist|GABA receptor agonist	0.05927659888147966	-0.016894183685447952	TRUE	FALSE	FALSE	2	0	2
indirubin	3.33 uM	0.1808952104756834	327.8	0.27208321502352795	0.193532420173334	250.33333333333334	0.22257007777211799	BRD-K17894950-001-14-3	BRD-K17894950	CDK inhibitor|Glycogen synthase kinase inhibitor	0.1850120664170586	0.2872855127465771	TRUE	TRUE	TRUE	6	4	10
indobufen	3.33 uM	0.0900058257913269	355	0.19972536748465433	0.1107482949512076	268.3333333333333	0.17431566207962607	BRD-A16296925-001-01-3	BRD-A16296925	Cyclooxygenase inhibitor|Platelet aggregation inhibitor	0.09564722005495849	0.07725407418257575	TRUE	FALSE	FALSE	5	1	6
indole	3.33 uM	0.1519498071301148	329.25	0.24991752446695942	0.1358848032158632	243.25	0.18384102890334356	BRD-K01815685-001-15-5	BRD-K01815685	Aryl hydrocarbon receptor agonist|Indoleamine 2,3-dioxygenase inhibitor	0.15798080807376297	0.049092963154508534	TRUE	FALSE	FALSE	6	1	7
indoprofen	3.33 uM	0.2073179878020305	255.5	0.25715660686380654	0.0867387620874723	248.66666666666666	0.14850667305479737	BRD-A44090213-001-25-6	BRD-A44090213	Cyclooxygenase inhibitor|Prostanoid receptor antagonist	0.18631166678616923	0.04936183902799631	TRUE	FALSE	FALSE	4	1	5
indoramin	3.33 uM	0.0887378463952478	333	0.19207033814082272	0.006653050137609	114.5	0.02790896391165234	BRD-K76953762-001-08-5	BRD-K76953762	Adrenergic receptor antagonist	0.09636736869509753	-0.013976132352427522	TRUE	FALSE	FALSE	4	1	5
ingenol-mebutate	3.33 uM	0.6316740919237487	695.4	0.7405384580795584	0.4805690980692407	410.6666666666667	0.4492139346764143	BRD-K93779381-001-01-9	BRD-K93779381	PKC activator	0.6412897366686501	0.3850137945228765	TRUE	TRUE	TRUE	6	6	12
iniparib	3.33 uM	0.0716135106989081	388.4	0.1863463261047932	0.1762410477738349	381.6666666666667	0.2622564762577684	BRD-K11153516-001-05-5	BRD-K11153516	PARP inhibitor	0.06746243920293667	0.06752161953399845	TRUE	FALSE	FALSE	5	2	7
inosine	3.33 uM	0.0364933406184912	323.8	0.12145879678388502	0.0613543567084483	159.66666666666666	0.1000830208603605	BRD-A28787076-001-04-8	BRD-A28787076	Neurotrophic agent	0.05623931508105889	0.0153268656070258	TRUE	FALSE	FALSE	3	2	5
inositol	3.33 uM	0.099914095846526	382.4	0.21840172543400097	-0.0147085727605314	265.3333333333333	0	BRD-K52618540-001-09-9	BRD-K52618540	Insulin sensitizer	0.0978024347457584	-0.03483466751408322	TRUE	FALSE	FALSE	5	3	8
iowh032	3.33 uM	0.0686648547171397	290.4	0.15777903688931416	-0.1456085156712682	193.33333333333334	0	BRD-K84892605-001-01-1	BRD-K84892605	CFTR channel antagonist	0.0783962757254117	0.02648064875109066	TRUE	FALSE	FALSE	4	1	5
ipratropium	3.33 uM	0.0212479919116067	311.8	0.09094540128577104	-0.0047787700473781	163	0	BRD-A96060515-004-01-6	BRD-A96060515	Acetylcholine receptor antagonist	0.0453990607771279	-0.04723672409286203	FALSE	FALSE	FALSE	1	1	2
ipriflavone	3.33 uM	0.1098428203834981	369.2	0.22500927789329442	0.0367973383437743	254.33333333333334	0.09782287381213886	BRD-K93618743-001-21-0	BRD-K93618743	Bone resorption inhibitor	0.11722362941789871	0.071206688489664	TRUE	FALSE	FALSE	4	2	6
irinotecan	3.33 uM	0.5818157438800005	689.6	0.7077422181947967	0.402016738888648	330.3333333333333	0.36849265920839425	BRD-K08547377-394-03-5	BRD-K08547377	Topoisomerase inhibitor	0.5960583638176165	0.18036604504572704	TRUE	TRUE	TRUE	6	2	8
isbufylline	3.33 uM	0.0096333604191767	303.2	0.06038613658782093	0.0427442265570921	189.33333333333334	0.0909667847357651	BRD-K06762493-001-08-1	BRD-K06762493	Phosphodiesterase inhibitor	0.01731731360998796	0.004262845926743879	FALSE	FALSE	FALSE	2	0	2
isoconazole	3.33 uM	0.1043612994666891	423	0.2347597642471451	0.0359884722928608	230.33333333333334	0.09206417687343635	BRD-A93353767-008-02-2	BRD-A93353767	Fungal lanosterol demethylase inhibitor	0.13586615007357244	0.053680143060693686	TRUE	FALSE	FALSE	3	0	3
isofloxythepin	3.33 uM	0.0701954967450288	465.6	0.20199696937345787	0.0901345257050749	188.33333333333334	0.1317467037202879	BRD-A07704283-001-01-3	BRD-A07704283	Dopamine receptor antagonist	0.0645195489441316	0.045303442852945144	TRUE	FALSE	FALSE	5	1	6
isosorbide	3.33 uM	0.0364561326085535	312.6	0.11927887283551578	0.0289565355827581	175.33333333333334	0.0720503537959171	BRD-K82225283-001-03-1	BRD-K82225283	Nitric oxide stimulant	0.03365464977760113	0.031263184527565616	FALSE	FALSE	FALSE	3	0	3
isradipine	3.33 uM	0.0274607021771414	314.8	0.1038859756501529	0.0253234655586855	204	0.07267871263244734	BRD-A90799790-001-19-9	BRD-A90799790	Calcium channel blocker	0.02918135914985276	0.056281722070629085	FALSE	FALSE	FALSE	4	1	5
istaroxime	3.33 uM	0.4438699949564291	674	0.6111412306055851	0.6486538921712853	570.3333333333334	0.6150373128668671	BRD-K95412502-003-01-5	BRD-K95412502	ATPase inhibitor	0.44941463989746794	0.6444675350177853	TRUE	TRUE	TRUE	2	4	6
itopride	3.33 uM	0.0228128298168436	313.4	0.09447628734058829	0.0072989013317462	154.33333333333334	0.033938229889856446	BRD-K96740444-001-02-1	BRD-K96740444	Dopamine receptor antagonist	0.02670877328885926	-0.04030673732010641	FALSE	FALSE	FALSE	3	1	4
ivabradine	3.33 uM	0.1068711881345325	315.2	0.2050723769191909	0.1798237619155276	282.3333333333333	0.2278427374312247	BRD-K31385749-003-01-3	BRD-K31385749	HCN channel antagonist|Potassium channel blocker|Sodium channel blocker	0.10475942336048386	0.12015221821629955	TRUE	TRUE	TRUE	6	1	7
ivacaftor	3.33 uM	0.1955803025208514	315.4	0.2775090452239697	0.0085756542908096	196.66666666666666	0.04152690683973579	BRD-K52818472-001-02-2	BRD-K52818472	CFTR channel potentiator	0.2262189946990613	0.059101738244610375	TRUE	FALSE	FALSE	6	0	6
ivermectin	3.33 uM	0.5493659811146292	597.4	0.6400991234079413	0.0346239912947622	243.33333333333334	0.09281537854216378	BRD-A48570745-001-02-9	BRD-A48570745	GABA receptor agonist	0.5936985206560486	0.1417046984245034	TRUE	TRUE	TRUE	6	3	9
ixabepilone	3.33 uM	0.6103616076849077	736	0.7488869337361376	0.4636613321460385	493.3333333333333	0.48361664765275664	BRD-K03601870-001-01-2	BRD-K03601870	Microtubule stabilizing agent	0.7016404388145979	0.36931042363848804	TRUE	TRUE	TRUE	5	5	10
josamycin	3.33 uM	0.0861703536103561	430.8	0.21527843462283835	-0.002832328046777	278.6666666666667	0	BRD-K25837718-001-03-8	BRD-K25837718	Bacterial 50S ribosomal subunit inhibitor	0.07266919137292169	0.04364857065369846	TRUE	FALSE	FALSE	3	0	3
kakonein	3.33 uM	0.0531676076662276	390.6	0.16101762666836583	-0.0223730665608995	187.33333333333334	0	BRD-A07815743-001-01-1	BRD-A07815743	GABA receptor antagonist|Serotonin receptor antagonist	0.037085635997177575	-0.0018400846032281233	FALSE	FALSE	FALSE	5	1	6
kbg	3.33 uM	0.0729734185136409	316	0.16967178513103237	0.0343247237657303	195.5	0.08283377975010824	BRD-A00376169-001-01-6	BRD-A00376169	Neprilysin inhibitor	0.08414110945951346	0.03964219567009121	TRUE	FALSE	FALSE	3	0	3
kd-023	3.33 uM	0.1198681082873341	358	0.23146060344019861	0.0711585372767524	163.33333333333334	0.10901380322226092	BRD-K71164191-001-01-0	BRD-K71164191	ACAT inhibitor	0.14115931650833824	0.07658294351581135	TRUE	FALSE	FALSE	6	0	6
kd025	3.33 uM	0.1791815288557632	380.4	0.2917095283150315	0.1804681958837706	223.33333333333334	0.20300544420197086	BRD-K88506063-001-01-8	BRD-K88506063	Rho associated kinase inhibitor	0.1955281664900373	0.11243070434571399	TRUE	TRUE	TRUE	3	4	7
ketoconazole	3.33 uM	0.4324842154912344	416.6	0.4742731138109722	0.06596017478089	167.33333333333334	0.10623379661523882	BRD-A38350138-001-04-9	BRD-A38350138	Sterol demethylase inhibitor	0.5022549476398216	0.16655370269279068	TRUE	TRUE	TRUE	6	4	10
ketoprofen	3.33 uM	0.0357553798089047	346.2	0.1243134076965839	0.153715928804896	190	0.17280918017717523	BRD-A97739905-001-26-5	BRD-A97739905	Cyclooxygenase inhibitor	0.03293125474059806	0.16375781960806154	FALSE	TRUE	FALSE	0	5	5
ketorolac	3.33 uM	0.1310703111136017	305.5	0.22358440815951725	0.1339569769179549	217.33333333333334	0.17253468373889022	BRD-A40639672-234-18-0	BRD-A40639672	Cyclooxygenase inhibitor	0.12440369769316131	0.07851861450934806	TRUE	FALSE	FALSE	4	1	5
ketotifen	3.33 uM	0.0254622572781529	334.2	0.10307074514534835	0.2330494524152773	276.6666666666667	0.25676335091367686	BRD-K28936863-051-33-0	BRD-K28936863	Histamine receptor agonist|Leukotriene receptor antagonist|Phosphodiesterase inhibitor|Histamine receptor ligand	0.020271472521134492	0.10583951880581569	FALSE	TRUE	FALSE	2	1	3
kpt-330	3.33 uM	0.7844580846572706	720.4	0.8399539284873876	0.6516677356504778	554	0.6075731381073863	BRD-K21361524-001-01-1	BRD-K21361524	exportin antagonist	0.9234795789132859	0.649632418639931	TRUE	TRUE	TRUE	6	4	10
kw-2449	3.33 uM	0.8579253644913932	740.6	0.8906362136678121	0.4423850511157739	400.6666666666667	0.4257183797639403	BRD-K21718444-001-06-8	BRD-K21718444	Abl kinase inhibitor|Aurora kinase inhibitor|FLT3 inhibitor	0.8570413678116621	0.43002132776452767	TRUE	TRUE	TRUE	6	3	9
kw-2478	3.33 uM	0.3403294899455481	704.5	0.5471092180385192	0.5066214081067084	418.3333333333333	0.465514890067489	BRD-K41213548-001-02-0	BRD-K41213548	HSP inhibitor	0.332411937879514	0.36154115727381975	TRUE	TRUE	TRUE	5	4	9
kx2-391	3.33 uM	0.6081099451745169	735.8	0.7474027418341034	0.5930985325207905	476.6666666666667	0.5376521523379942	BRD-K29968218-001-03-2	BRD-K29968218	SRC inhibitor|tubulin polymerization inhibitor	0.6612531280376789	0.5964113673425823	TRUE	TRUE	TRUE	6	5	11
l-citrulline	3.33 uM	0.0631528855763213	339.8	0.16367864788611003	-0.0853619217685806	241.33333333333334	0	BRD-A12237696-001-04-2	BRD-A12237696	nitric oxide stimulant	0.08278804966215439	-0.019317816382202858	TRUE	FALSE	FALSE	5	1	6
l-ergothioneine	3.33 uM	0.0607250600091531	395.6	0.17317925209975046	0.5420901855798973	526.6666666666666	0.5402991210019689	BRD-K26341917-001-01-3	BRD-K26341917	free radical scavenger	0.058819857666967845	0.3644363482727651	TRUE	TRUE	TRUE	6	5	11
l-name	3.33 uM	0.0482159185369908	335.6	0.14213136940365045	0.0888950713029525	347.6666666666667	0.17776691709335693	BRD-K33141550-003-05-7	BRD-K33141550	nitric oxide synthase inhibitor	0.05407108108833868	0.10152716526370077	TRUE	TRUE	TRUE	6	1	7
labetalol	3.33 uM	0.0489254275360288	319.4	0.13967494614473216	0.0500934693669692	164	0.0916522333469713	BRD-A07440155-003-25-4	BRD-A07440155	Adrenergic receptor antagonist	0.03542653804306996	0.027788330840835464	FALSE	FALSE	FALSE	0	1	1
lacitol	3.33 uM	0.0403119658718372	292	0.12122498987629342	0.0207758825522672	259	0.07417545097013506	BRD-A34513497-002-02-3	BRD-A34513497	Osmosis stimulant	0.017872038081863127	-0.004107944677849716	FALSE	FALSE	FALSE	2	0	2
lacosamide	3.33 uM	0.0304227259566439	304.4	0.10752392981169502	-0.0826000713854424	216.33333333333334	0	BRD-K68232650-001-02-2	BRD-K68232650	Collapsin response mediator protein inhibitor|Collapsin response mediator protein stimulant|Sodium channel blocker	0.04244043331186795	-0.03185063116112957	FALSE	FALSE	FALSE	1	0	1
lafutidine	3.33 uM	0.4729479438108848	606.8	0.5985675913618863	0.0259409496775163	233.66666666666666	0.07872667143223155	BRD-A67516570-001-02-8	BRD-A67516570	Histamine receptor antagonist	0.5623079906821054	0.03761074375027965	TRUE	FALSE	FALSE	6	0	6
lamivudine	3.33 uM	0.0279589766221151	311.75	0.10431520323231283	0.0344429429146808	353	0.11149825004762791	BRD-K02992638-001-11-8	BRD-K02992638	Nucleoside reverse transcriptase inhibitor	0.017612214967705472	0.04648682395954615	FALSE	FALSE	FALSE	1	0	1
lamotrigine	3.33 uM	0.0423848267907011	333.8	0.13290218297913417	-0.0059011408291916	156.66666666666666	0	BRD-K93460210-001-23-7	BRD-K93460210	Serotonin receptor antagonist|Sodium channel blocker	0.05447835050576963	0.0021603693569290116	TRUE	FALSE	FALSE	2	2	4
lapatinib	3.33 uM	0.2767801937104803	362	0.3536759523983236	0.0787341598955312	245.66666666666666	0.14063236752555958	BRD-K19687926-379-07-4	BRD-K19687926	EGFR inhibitor|ErbB2 inhibitor	0.3138324698449355	0.09107680510100585	TRUE	FALSE	FALSE	5	3	8
lasalocid	3.33 uM	0.4911618542594823	494.2	0.5504874566408362	0.6818061142763312	552	0.6203411020595301	BRD-A72711497-236-03-8	BRD-A72711497	Bacterial permeability inducer	0.5742071206433477	0.5408916492146154	TRUE	TRUE	TRUE	6	6	12
latanoprost	3.33 uM	0.0773644190086581	376.2	0.19061793997423604	0.1493990733856778	194	0.17214935089960373	BRD-K10961822-001-05-1	BRD-K10961822	Prostanoid receptor agonist	0.0855594334020989	0.052128542321523204	TRUE	FALSE	FALSE	4	2	6
lcl-161	3.33 uM	0.3049612508989698	423.6	0.4015910707621121	0.0569350966080459	340.6666666666667	0.14082683669073395	BRD-K08248804-001-01-8	BRD-K08248804	XIAP inhibitor	0.36392752507245485	0.09199631075218602	TRUE	FALSE	FALSE	6	2	8
ledipasvir	3.33 uM	0.1749798373915398	492.4	0.32797200013629363	0.0247527499770774	233.33333333333334	0.0768476679599151	BRD-K05446112-001-01-8	BRD-K05446112	HCV inhibitor	0.1751015711245314	0.04711235976937769	TRUE	FALSE	FALSE	6	1	7
leflunomide	3.33 uM	0.1083214482520291	353.6	0.2186739747737318	0.1004683512659829	144.5	0.12183698233187137	BRD-K78692225-001-24-5	BRD-K78692225	Dihydroorotate dehydrogenase inhibitor|PDGFR tyrosine kinase receptor inhibitor	0.11017934450220324	0.06093258904980085	TRUE	FALSE	FALSE	6	2	8
lenalidomide	3.33 uM	0.1243582990090317	354.6	0.23463375670610734	0.0276888932326218	265.6666666666667	0.08672651682533003	BRD-A17883755-001-06-1	BRD-A17883755	Anticancer agent	0.14464315524289498	0.07688143815153227	TRUE	FALSE	FALSE	5	2	7
lenvatinib	3.33 uM	0.1141968580421605	253.5	0.19010774103283865	0.0378898157178471	195.66666666666666	0.0870663307662237	BRD-K39974922-001-04-3	BRD-K39974922	FGFR inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor	0.14825075183780692	0.034596995172156766	TRUE	FALSE	FALSE	2	1	3
lerisetron	3.33 uM	0.0722088038331138	347.6	0.17701851829882675	0.0147299489738664	206.33333333333334	0.05574627988915794	BRD-K62398570-300-01-2	BRD-K62398570	Serotonin receptor antagonist	0.063535517285411	-0.003240835012294592	TRUE	FALSE	FALSE	2	1	3
lersivirine	3.33 uM	0.0832738612270821	384.5	0.19993382064190826	-0.0671408815372571	382	0	BRD-K03289534-001-01-4	BRD-K03289534	Non-nucleoside reverse transcriptase inhibitor	0.091463361865663	0.04121941675956417	TRUE	FALSE	FALSE	6	0	6
lestaurtinib	3.33 uM	0.748866504151606	746.2	0.8352443895409212	0.4475459070384828	610.5	0.5285574536865807	BRD-A27376179-001-01-3	BRD-A27376179	FLT3 inhibitor|Growth factor receptor inhibitor|JAK inhibitor	0.8002874952490777	0.280776978958921	TRUE	TRUE	TRUE	6	5	11
letermovir	3.33 uM	0.10648485294255	335.8	0.21128467881807309	0.134527148546091	277.6666666666667	0.19543278205982945	BRD-K94288301-001-01-7	BRD-K94288301	CMV terminase inhibitor	0.10743692995767193	0.07172045621460892	TRUE	FALSE	FALSE	3	3	6
levalbuterol	3.33 uM	0.0220188293311664	298.4	0.09056914418375248	0.0348583914337815	158.66666666666666	0.0752016020785051	BRD-K34469523-003-03-0	BRD-K34469523	Adrenergic receptor agonist	0.021372613391045722	0.07302164904077127	FALSE	FALSE	FALSE	1	0	1
levamisole	3.33 uM	0.0776045723705717	313	0.17414041126757634	-0.0346807699173705	243.33333333333334	0	BRD-K73107279-003-12-5	BRD-K73107279	Acetylcholine receptor agonist	0.07476650028682985	-0.0132941573059053	TRUE	FALSE	FALSE	4	0	4
levcromakalim	3.33 uM	0.0374678589107754	360.2	0.12980309095529924	-0.0296231621640173	327	0	BRD-M89827113-001-01-5	BRD-M89827113	Potassium channel activator	0.028595978228136518	0.014199460481284943	FALSE	FALSE	FALSE	1	0	1
levetiracetam	3.33 uM	0.065181101553233	358.4	0.17077668941863056	0.1524167638269494	385.3333333333333	0.24505593798484823	BRD-K49404994-001-10-9	BRD-K49404994	Calcium channel blocker	0.07314178069183272	0.11621009331044468	TRUE	TRUE	TRUE	6	2	8
levobunolol	3.33 uM	0.0652761238290042	308.8	0.15863520223695518	0.0449144552875875	181.33333333333334	0.09125621749358452	BRD-K31812033-003-11-0	BRD-K31812033	Adrenergic receptor antagonist	0.06877431399903784	-0.016813519456292374	TRUE	FALSE	FALSE	6	1	7
levocabastine	3.33 uM	0.1276149630605135	325	0.22754967627831435	-0.0253512577390585	245.33333333333334	0	BRD-K33453211-003-11-5	BRD-K33453211	Histamine receptor antagonist	0.13877409280524303	0.014431950276768248	TRUE	FALSE	FALSE	5	1	6
levocetirizine	3.33 uM	0.0327690371449653	384.4	0.12540281104060116	-0.0787743406493148	180.33333333333334	0	BRD-K27184429-300-01-3	BRD-K27184429	Histamine receptor antagonist	0.037153132665684124	0.038672781351540585	FALSE	FALSE	FALSE	4	2	6
levofloxacin	3.33 uM	0.0785411821569671	318.2	0.17663735239214984	-0.0659416154807741	183.33333333333334	0	BRD-K09471561-001-18-2	BRD-K09471561	Bacterial DNA gyrase inhibitor	0.06754765820955658	-0.01983463974307735	TRUE	FALSE	FALSE	4	0	4
levomequitazine	3.33 uM	0.1627527622890339	441.2	0.29940957030281456	0.0161079043570731	328	0.07349994525212529	BRD-A67616246-001-07-9	BRD-A67616246	Histamine receptor antagonist	0.1766222292873094	-0.02408058184263084	TRUE	FALSE	FALSE	6	1	7
levonorgestrel	3.33 uM	0.1109189923132244	346.8	0.21914231443359733	0.1184074690884035	225.66666666666666	0.16529275898668971	BRD-K35189033-001-26-1	BRD-K35189033	Estrogen receptor agonist|Glucocorticoid receptor antagonist|Progesterone receptor agonist|Progesterone receptor antagonist	0.11798100947088572	0.06327239213657343	TRUE	FALSE	FALSE	6	2	8
levosimendan	3.33 uM	0.0405736711591807	324	0.12810863375243603	-0.0343934072529997	255.75	0	BRD-K03095347-001-06-1	BRD-K03095347	Calcium sensitizer	0.03322896808688464	0.040294829886541775	FALSE	FALSE	FALSE	2	1	3
levothyroxine	3.33 uM	0.0546240438230267	358.6	0.15637985586232747	0.1525314293993056	155	0.15548055841777203	BRD-K30685142-001-15-4	BRD-K30685142	Thyroid hormone stimulant	0.0598362638019517	0.05709309605251873	TRUE	FALSE	FALSE	2	0	2
lgx818	3.33 uM	0.2706173821065314	447.2	0.3886981589538127	0.1387427280578911	221	0.17706463327451932	BRD-A56085258-001-01-8	BRD-A56085258	RAF inhibitor	0.2792391694562142	0.11553895886851039	TRUE	TRUE	TRUE	6	3	9
licochalcone-a	3.33 uM	0.1862210111425556	396.6	0.30365080521799215	0.051726279915787	183.66666666666666	0.098560152660358	BRD-K26011976-001-01-0	BRD-K26011976	Topoisomerase inhibitor	0.1936837210013151	0.05227162943426688	TRUE	FALSE	FALSE	4	2	6
lidamidine	3.33 uM	0.0264612345540642	263.4	0.09328174859611713	0.0700865815168393	147.33333333333334	0.10275394835563806	BRD-K68693535-001-03-4	BRD-K68693535	Adrenergic receptor agonist	0.04051586547442074	0.12844074924096846	FALSE	TRUE	FALSE	3	2	5
lidocaine	3.33 uM	0.0066891409117655	264	0.046953814275720096	0.0358354719096583	166.33333333333334	0.07806867024832703	BRD-K52662033-003-21-2	BRD-K52662033	Histamine receptor agonist	0.0037286526826736674	0.013938766772801005	FALSE	FALSE	FALSE	1	1	2
lidoflazine	3.33 uM	0.2352338138735558	373.4	0.3311469609377523	-0.0737429541524321	255.66666666666666	0	BRD-K62996583-001-10-3	BRD-K62996583	Calcium channel blocker	0.24588314478777257	-0.024790664941487475	TRUE	FALSE	FALSE	6	1	7
linezolid	3.33 uM	0.1791194765894253	344.2	0.2774345731422671	0.0649139501856284	242.66666666666666	0.1269125744192367	BRD-K66876909-001-12-6	BRD-K66876909	Bacterial 50S ribosomal subunit inhibitor	0.19737019458042937	0.10042721352671719	TRUE	TRUE	TRUE	6	2	8
linifanib	3.33 uM	0.1135050715906862	347.4	0.22187393331664432	0.1649251775423859	217	0.1912951325489223	BRD-K99749624-001-07-0	BRD-K99749624	PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor	0.130092280298096	0.06845732622499906	TRUE	FALSE	FALSE	3	0	3
