cpd,dose,TAS,signature_strength,replicate_correlation
sertraline,3.33 uM,0.06707491609515849,62.333333333333336,0.07058928438049338
setiptiline,3.33 uM,0.046630431835287214,53.666666666666664,0.03962534972676092
sgi-1776,3.33 uM,0.12909536940757488,69.0,0.2362169693568652
siguazodan,3.33 uM,0.0,60.666666666666664,-0.022689964831764647
sildenafil,3.33 uM,0.037931691596004465,61.5,0.022880639615171363
simeprevir,3.33 uM,0.07857739228108773,53.0,0.11393527609408745
simvastatin,3.33 uM,0.0,79.33333333333333,-0.02096496559313917
sirolimus,3.33 uM,0.21224134121945842,131.0,0.3363005069491345
sk&f-10047-(+),3.33 uM,0.0,91.33333333333333,-0.010713847720477593
snx-2112,3.33 uM,0.46978363993839173,352.0,0.6131856296874479
sobetirome,3.33 uM,0.03468798067414411,89.33333333333333,0.013172959378861563
sodium-gualenate,3.33 uM,0.0921007835765418,54.333333333333336,0.1526859780374339
sodium-tanshinone-ii-a-sulfonate,3.33 uM,0.050008205527801206,63.0,0.03882226295981538
sofalcone,3.33 uM,0.0617678716243017,55.666666666666664,0.06702995255867604
sofosbuvir,3.33 uM,0.028359413948263027,62.333333333333336,0.01261865325529699
solifenacin-succinate,3.33 uM,0.03175299828535285,103.66666666666667,0.009511942150873405
sorbinil,3.33 uM,0.07289835786800931,108.66666666666667,0.04782753521867118
sorbitol,3.33 uM,0.0,57.333333333333336,-0.0388856201016002
sotalol,3.33 uM,0.049436828451525076,61.666666666666664,0.038760519035414887
sotrastaurin,3.33 uM,0.12175029964509179,72.66666666666667,0.19950036445140695
sparfloxacin,3.33 uM,0.20887420956479993,143.66666666666666,0.2969972842834171
spironolactone,3.33 uM,0.0807088375459467,71.0,0.08972690557664252
sr-2640,3.33 uM,0.04183633136192365,73.0,0.02344893824855525
sr-33805,3.33 uM,0.0,52.666666666666664,-0.04118681533462354
sta-5326,3.33 uM,0.25314977430756247,150.66666666666666,0.4159841313110608
stavudine,3.33 uM,0.0,61.666666666666664,-0.013238154192218098
su014813,3.33 uM,0.05113365139907839,84.0,0.03044199998432877
sulbactam,3.33 uM,0.014238702881311738,63.333333333333336,0.0031307426088622915
sulbutiamine,3.33 uM,0.04664745633688586,108.66666666666667,0.01958386664431506
sulfafurazole,3.33 uM,0.01008432586926848,56.333333333333336,0.0017654976641959235
sulfasalazine,3.33 uM,0.05583540576417917,50.666666666666664,0.060177740152101734
sulforaphane,3.33 uM,0.08034072167868746,63.0,0.10020047088151697
sumatriptan,3.33 uM,0.0,87.33333333333333,-0.04586778103766891
sunitinib,3.33 uM,0.2719972152661877,199.66666666666666,0.36237831606052334
suprofen,3.33 uM,0.10196972652735029,61.0,0.1667061143482824
suvorexant,3.33 uM,0.02892082639469723,82.66666666666667,0.009895319600400812
swainsonine,3.33 uM,0.033733184221284386,42.0,0.0264974597123227
t-5224,3.33 uM,0.0,77.33333333333333,-0.0677069690493524
tacalcitol,3.33 uM,0.10974909893980546,61.666666666666664,0.191025043691368
tacedinaline,3.33 uM,0.13895774803983638,79.0,0.23904369764577205
tacrine,3.33 uM,0.05125445799004018,72.66666666666667,0.035356307830018786
tacrolimus,3.33 uM,0.08868402329856163,65.0,0.11833583317960905
tadalafil,3.33 uM,0.046960822806205955,64.66666666666667,0.03335260613359615
tafamidis-meglumine,3.33 uM,0.08003617404364198,57.0,0.10990985603723122
tagatose,3.33 uM,0.0,63.5,-0.06411465332112064
tak-285,3.33 uM,0.14599626448160782,82.0,0.2542192834054481
tak-733,3.33 uM,0.48157355034004984,331.6666666666667,0.6838522508460417
tak-875,3.33 uM,0.04651599905613601,55.0,0.03847519869982284
taladegib,3.33 uM,0.0,85.66666666666667,-0.02288058908411461
talazoparib,3.33 uM,0.09305119383990683,119.0,0.07115997590068246
talinolol,3.33 uM,0.0703208426874274,77.33333333333333,0.06253746279455137
talmapimod,3.33 uM,0.06871421317533873,60.0,0.07696278240458608
talnetant,3.33 uM,0.022688637586389043,221.33333333333334,0.0022746200668595897
taltirelin,3.33 uM,0.0,55.666666666666664,-0.060544762964392165
tamibarotene,3.33 uM,0.15575292697830384,79.0,0.3003199598549121
tamoxifen,3.33 uM,0.0,66.66666666666667,-0.014903145663830409
tamsulosin,3.33 uM,0.0,62.5,-0.062980414368204
tanaproget,3.33 uM,0.13389919711019288,109.33333333333333,0.16037704661932034
taranabant,3.33 uM,0.0748272620234421,59.666666666666664,0.09177550593523767
targinine,3.33 uM,0.0,95.66666666666667,-0.022863775394078696
tas-103,3.33 uM,0.5728759307227114,438.3333333333333,0.7322434715529621
taselisib,3.33 uM,0.2629391956843447,239.33333333333334,0.2825181316434537
tasisulam,3.33 uM,0.0,63.666666666666664,-0.07088447386525434
tasquinimod,3.33 uM,0.08197504567549378,127.66666666666667,0.05147835614884313
tazobactam,3.33 uM,0.11711989988571032,88.0,0.1524465385040404
tebipenem,3.33 uM,0.024891301187822738,160.33333333333334,0.0037792901262586383
tecastemizole,3.33 uM,0.0,99.0,-0.10211158132008002
tedizolid,3.33 uM,0.12244106003197218,85.66666666666667,0.1711516726663943
tegobuvir,3.33 uM,0.025494441794476998,50.0,0.01271334596077824
telatinib,3.33 uM,0.016005664654441247,79.0,0.003171459650731144
telbivudine,3.33 uM,0.026215614782032153,89.0,0.007552121037248369
telcagepant,3.33 uM,0.07476737448954603,66.66666666666667,0.08200765142584045
telmesteine,3.33 uM,0.06610341743478815,70.33333333333333,0.0607610791995296
telmisartan,3.33 uM,0.09208750973705418,74.33333333333333,0.11157238172665644
telotristat,3.33 uM,0.03349105261577002,62.666666666666664,0.017504908914820302
temazepam,3.33 uM,0.07057106965428595,80.0,0.0608838725370347
temozolomide,3.33 uM,0.08622837248442236,45.666666666666664,0.1592355090316077
temsirolimus,3.33 uM,0.30306025197654646,172.0,0.5222378777259878
teneligliptin,3.33 uM,0.06257235653182484,81.66666666666667,0.04688771273024077
tenidap,3.33 uM,0.13456459580286145,83.33333333333333,0.21251115088594266
terbinafine,3.33 uM,0.15158830549916524,74.0,0.3036956222715928
teroxirone,3.33 uM,0.08968034407905415,83.0,0.09476659883887367
tesaglitazar,3.33 uM,0.053041884269555556,54.0,0.05095455137322031
testosterone,3.33 uM,0.047160103395373514,76.66666666666667,0.028371465580598467
tetrabenazine,3.33 uM,0.0,85.33333333333333,-0.03710416488622627
tetracaine,3.33 uM,0.0,71.33333333333333,-0.0005870067595096858
tetrahydrouridine,3.33 uM,0.14883026035872937,136.0,0.15928776895353924
tetrindole,3.33 uM,0.11360661946004964,63.0,0.2003574885312292
tg-100801,3.33 uM,0.07932187747305097,41.0,0.15008627123026874
thalidomide,3.33 uM,0.16387653451071085,289.0,0.0908813050340793
theobromine,3.33 uM,0.008710603507976734,53.666666666666664,0.0013827087945981376
theophylline,3.33 uM,0.0,47.0,-0.010040090132379177
thiocolchicoside,3.33 uM,0.0,90.0,-0.012106367470161424
thioctic-acid,3.33 uM,0.13418863793636746,82.0,0.21476153120842356
thioguanine,3.33 uM,0.21098763295866754,134.0,0.3248987617443909
thiomersal,3.33 uM,0.26108709831311333,146.0,0.4566219897372531
thioridazine,3.33 uM,0.09945201458312151,96.0,0.1007615388972844
thiothixene,3.33 uM,0.1611726785347692,122.33333333333333,0.20767149641966048
tiagabine,3.33 uM,0.0,67.0,-0.05777390104619675
tiapride,3.33 uM,0.027313422550002565,70.33333333333333,0.01037360963408956
tic10,3.33 uM,0.05113562642632628,103.66666666666667,0.024668735108995345
ticagrelor,3.33 uM,0.0,71.66666666666667,-0.0071261792210272935
ticlopidine,3.33 uM,0.0,79.5,-0.013811059881639677
tiludronate,3.33 uM,0.042826915407792744,152.33333333333334,0.011775449673824628
timolol,3.33 uM,0.03328889066265092,41.666666666666664,0.02601050246965991
timonacic,3.33 uM,0.07306315673212055,79.0,0.06608587246184605
tioconazole,3.33 uM,0.0,62.0,-0.0724555816407685
tioguanine,3.33 uM,0.253168111776222,173.5,0.361291197569396
tipifarnib-P2,3.33 uM,0.11372459791930789,79.66666666666667,0.15877094460409538
tipiracil,3.33 uM,0.07129535303377091,35.333333333333336,0.14069436119426618
tirasemtiv,3.33 uM,0.038303635101687994,30.0,0.047829691861306416
tirofiban,3.33 uM,0.03268614184534647,54.0,0.019349618955962208
tivantinib,3.33 uM,0.26935432612169247,159.0,0.4462617260028974
tivozanib,3.33 uM,0.09395732198239519,36.666666666666664,0.23546625900854196
tizanidine,3.33 uM,0.07750895728702566,116.66666666666667,0.05036117497378358
tobramycin,3.33 uM,0.08693510308381494,55.333333333333336,0.1335802857999989
tofacitinib,3.33 uM,0.43289992590625304,313.0,0.585557489587691
tolazamide,3.33 uM,0.05235909502264379,39.333333333333336,0.06816514538886245
tolbutamide,3.33 uM,0.0,83.0,-0.05189602200411966
tolcapone,3.33 uM,0.05428660732135174,75.66666666666667,0.038090761431336495
tolfenamic-acid,3.33 uM,0.0,85.33333333333333,-0.04483924138757034
tolnaftate,3.33 uM,0.13758051516614936,104.33333333333333,0.17743105489465136
tolperisone,3.33 uM,0.02427825674946668,129.33333333333334,0.004457212950584365
tolvaptan,3.33 uM,0.10468982849603131,49.0,0.21875185849666987
topiramate,3.33 uM,0.03179920431545728,50.0,0.01977886456808161
torasemide,3.33 uM,0.0,57.666666666666664,-0.03781496946987649
torcetrapib,3.33 uM,0.0,89.66666666666667,-0.07961949265524698
torcitabine,3.33 uM,0.0197588511915235,58.666666666666664,0.006508348840905284
tosedostat,3.33 uM,0.16241062914495688,105.0,0.2456848931919713
tozasertib,3.33 uM,0.1473476610103015,88.0,0.2412918622124111
tracazolate,3.33 uM,0.0,95.0,-0.14089766467792258
tramiprosate,3.33 uM,0.09589304591854766,70.66666666666667,0.12726192138558798
tranilast,3.33 uM,0.0,71.33333333333333,-0.04762758174153698
trapidil,3.33 uM,0.04928106618817239,61.333333333333336,0.03872598534751437
travoprost,3.33 uM,0.03241412109350685,106.0,0.009693965951384022
trazodone,3.33 uM,0.04569499940181987,64.66666666666667,0.03157880791213929
trehalose,3.33 uM,0.15446108647672227,121.66666666666667,0.1917809279703037
triamcinolone,3.33 uM,0.20568857332519225,161.0,0.2570001107716076
triamcinolone-acetonide,3.33 uM,0.18622146311421744,141.33333333333334,0.2399682155042197
triamterene,3.33 uM,0.09574230686295421,78.66666666666667,0.113960902860056
triclabendazole,3.33 uM,0.14547734950076607,112.5,0.1839827441331302
triclosan,3.33 uM,0.05836879605943937,59.666666666666664,0.055842975312620106
triflupromazine,3.33 uM,0.06873811298850979,64.66666666666667,0.07145844985549905
trifluridine,3.33 uM,0.26712537363731903,208.66666666666666,0.3344383418797668
trilostane,3.33 uM,0.07954974315414826,60.0,0.1031490346650226
trimebutine,3.33 uM,0.0,79.66666666666667,-0.06851551336337497
trimetazidine,3.33 uM,0.05709446897934447,103.33333333333333,0.030852225130612206
trimethoprim,3.33 uM,0.057721394239171255,81.33333333333333,0.0400630407436442
trimipramine,3.33 uM,0.04878051486509197,72.33333333333333,0.03217311678293616
triptorelin,3.33 uM,0.0,67.66666666666667,-0.0017259061435400786
troglitazone,3.33 uM,0.08220452079930156,43.0,0.1536957304317735
trovafloxacin,3.33 uM,0.12888074062451393,103.5,0.15695478171243407
tyrphostin-1,3.33 uM,0.0686851202265839,63.333333333333336,0.07285038211971155
uk-383367,3.33 uM,0.0,79.0,-0.001215985497320783
ulipristal,3.33 uM,0.08816334393182385,73.5,0.103425498755779
umeclidinium,3.33 uM,0.0,64.66666666666667,-0.01927295109193404
urapidil,3.33 uM,0.0815296626604055,67.33333333333333,0.09654727728508054
ursodeoxycholyltaurine,3.33 uM,0.0,122.0,-0.08863975277955831
ursodiol,3.33 uM,0.08580249232373152,90.0,0.08000113555340888
ursolic-acid,3.33 uM,0.09247891228168682,65.66666666666667,0.1273735665081356
valdecoxib,3.33 uM,0.05365163739125497,37.0,0.07608570903994401
valproic-acid,3.33 uM,0.08411490831397975,76.33333333333333,0.09065057828455672
valrubicin,3.33 uM,0.36742068901724,254.33333333333334,0.5191140532297884
valsartan,3.33 uM,0.0,87.33333333333333,-0.0972264190489968
vandetanib,3.33 uM,0.16274799455527691,93.0,0.27853976040500666
vanoxerine,3.33 uM,0.0,58.333333333333336,-0.006115587066598473
vardenafil,3.33 uM,0.0495402116759859,55.666666666666664,0.043118074065227364
varenicline,3.33 uM,0.09131303301563166,86.66666666666667,0.09409191298322922
varespladib,3.33 uM,0.14921358659604952,80.66666666666667,0.2699364191840073
veliparib,3.33 uM,0.025284558034788,29.333333333333332,0.021315139082871887
vemurafenib,3.33 uM,0.06976311496839549,67.33333333333333,0.07069040467531944
venlafaxine,3.33 uM,0.0,41.666666666666664,-0.1403555510180926
verapamil,3.33 uM,0.08244797393570713,57.0,0.11663367896787324
vgx-1027,3.33 uM,0.03596331366493402,58.333333333333336,0.0216841030509884
vicriviroc,3.33 uM,0.05755139596004781,84.66666666666667,0.0382593966975272
vidarabine,3.33 uM,0.0,57.0,-0.08936637733140093
vilazodone,3.33 uM,0.054681545889650546,49.666666666666664,0.058878319907568234
vinburnine,3.33 uM,0.05739738876529722,65.66666666666667,0.04906571743947753
vinpocetine,3.33 uM,0.0,27.0,-0.05115916823109395
vismodegib,3.33 uM,0.05477396602134444,77.0,0.03810627573929653
voglibose,3.33 uM,0.0,69.33333333333333,-0.09568273101243192
volasertib,3.33 uM,0.4026157195669357,249.0,0.6366796403785886
voreloxin,3.33 uM,0.09915773122380765,65.66666666666667,0.14643572645026773
voriconazole,3.33 uM,0.0,63.0,-0.0012355639685034546
vortioxetine,3.33 uM,0.03802784081395542,39.333333333333336,0.03595683330707185
voxtalisib,3.33 uM,0.17805046693158655,135.33333333333334,0.2290974787796731
vt-464,3.33 uM,0.03953717800716686,48.666666666666664,0.03141366367778321
vtp-27999,3.33 uM,0.04998794699772414,61.666666666666664,0.03962953554253358
vx-222,3.33 uM,0.0,52.0,-0.009740935892772579
vx-661,3.33 uM,0.0911317276240488,85.66666666666667,0.09481262989014927
vx-765,3.33 uM,0.0,46.0,-0.006314172676588422
vx-809,3.33 uM,0.12672169422686788,84.0,0.18696551495711655
xaliproden,3.33 uM,0.08783796150197709,77.0,0.09799696514603516
xbd173,3.33 uM,0.09984213325318703,128.0,0.07616520029649311
xl888,3.33 uM,0.4799103827558082,345.6666666666667,0.6516308621494777
yohimbine,3.33 uM,0.07216716370922147,64.66666666666667,0.07876579373878195
z160,3.33 uM,0.050687175462605864,59.666666666666664,0.042111747179944696
zafirlukast,3.33 uM,0.0,66.66666666666667,-0.013159581658786172
zalcitabine,3.33 uM,0.12249501096999951,82.0,0.17896240369346844
zaldaride,3.33 uM,0.0,55.666666666666664,-0.08776190682025871
zaleplon,3.33 uM,0.032501747319682035,74.0,0.013961129460785732
zaprinast,3.33 uM,0.07844247422468055,60.0,0.10029751472858167
zardaverine,3.33 uM,0.0,73.0,-0.023304152180418244
zd-7114,3.33 uM,0.10083700120118655,80.5,0.1235329514708154
zidovudine,3.33 uM,0.06077839163372892,46.0,0.07853792621765446
ziprasidone,3.33 uM,0.15671845652812236,111.0,0.2163994574323669
zk-200775,3.33 uM,0.0,78.0,-0.0012099140989538335
zk811752,3.33 uM,0.29283593207153635,213.0,0.39373859006449263
zofenopril-calcium,3.33 uM,0.041194797436277984,76.66666666666667,0.021647961996887267
zolpidem,3.33 uM,0.06810750317130879,77.33333333333333,0.0586626993683894
zonisamide,3.33 uM,0.0,99.66666666666667,-0.025643569505751872
zosuquidar,3.33 uM,0.060250126078147594,94.66666666666667,0.0375022815126672
17-hydroxyprogesterone-caproate,10 uM,0.1851197046186552,185.66666666666666,0.1805137181001436
2-iminobiotin,10 uM,0.13161015051949168,171.0,0.09906529018671616
3-amino-benzamide,10 uM,0.07439414024180015,48.333333333333336,0.11198750408411713
3-deazaadenosine,10 uM,0.08087526593528148,70.5,0.09073632411376234
ABT-737,10 uM,0.10494582480935508,71.0,0.15170882210884082
AICA-ribonucleotide,10 uM,0.05041017141720284,44.666666666666664,0.0556405814306175
AKT-inhibitor-1-2,10 uM,0.06225095390209047,88.0,0.04306735538593578
ALX-5407,10 uM,0.04728217678268161,30.0,0.07288069826666545
AS-605240,10 uM,0.08246573747887102,71.33333333333333,0.09323810334195592
AT-7519,10 uM,0.7521666203516351,650.3333333333334,0.8508068011679665
AZ-628,10 uM,0.2087273168947156,192.33333333333334,0.2215352691996684
AZD-5438,10 uM,0.6882046360778393,617.6666666666666,0.7499285333854494
AZD-8330,10 uM,0.30424753406488086,265.3333333333333,0.3411938352546502
BAY-K8644,10 uM,0.29737573056114697,393.3333333333333,0.21988173044233933
BI-2536,10 uM,0.4517243712559771,422.6666666666667,0.4721585953147534
BIBX-1382,10 uM,0.10770138770253349,52.333333333333336,0.21677193548339427
BIIB021,10 uM,0.4972996645266287,318.3333333333333,0.7597891203105389
BMS-299897,10 uM,0.06170413941297103,92.0,0.0404743261156529
BMS-777607,10 uM,0.09852140242388785,61.0,0.15562171258011676
BMY-14802,10 uM,0.07441570509575943,43.0,0.12595041458770365
CGS-20625,10 uM,0.14475145032991205,101.33333333333333,0.2022238496093636
CI-966,10 uM,0.0,51.333333333333336,-0.024441924401060862
CI-976,10 uM,0.040229236754558764,86.0,0.018404498570669142
CL-218872,10 uM,0.07316207054150106,80.75,0.06482884727516218
CP-724714,10 uM,0.12141233658592548,130.33333333333334,0.11061371704448954
CYT-997,10 uM,0.40979597362736103,276.3333333333333,0.5943482016447664
CYT387,10 uM,0.12254707802853837,95.0,0.15460415825262475
D-4476,10 uM,0.09771376138125544,64.66666666666667,0.14440088074764315
DMP-543,10 uM,0.07455901748321526,90.0,0.06040831169027808
ENMD-2076,10 uM,0.42035305826883473,275.6666666666667,0.6268779915484324
EX-527,10 uM,0.14360976008436996,175.33333333333334,0.11503825323922535
FK-888,10 uM,0.12739550884190912,82.33333333333333,0.19278417969572048
FPL-55712,10 uM,0.12381285766179567,83.33333333333333,0.1799084640058526
GSK-461364,10 uM,0.18643677706905337,156.0,0.2179101350213474
IKK-2-inhibitor-V,10 uM,0.4750206764193703,335.0,0.658747644415958
JNJ-26854165,10 uM,0.6709196636779391,528.3333333333334,0.8332434034396939
JNJ-38877605,10 uM,0.09774972108114549,118.0,0.07919320166161034
JTC-801,10 uM,0.5211745988709876,413.3333333333333,0.6426949774189149
JTE-907,10 uM,0.17664125046488968,120.33333333333333,0.25359294578187497
L-690330,10 uM,0.06028003597067925,39.666666666666664,0.0895901273047211
MDL-73005EF,10 uM,0.09633519375368599,60.333333333333336,0.15043589876250654
MK-1775,10 uM,0.33837387221082593,240.0,0.4665747753844145
MK-2206,10 uM,0.16682721532301242,152.66666666666666,0.17829059435002584
MLN-2238,10 uM,0.48613486249030013,355.5,0.6501488276479236
MLN-4924,10 uM,0.44660542715575663,297.0,0.6567958471331528
MLN-8054,10 uM,0.2384683901241843,142.0,0.3916626428202459
NF-449,10 uM,0.0,57.333333333333336,-0.06325626668830919
NVP-BEZ235,10 uM,0.4997045194671937,384.3333333333333,0.6354148449961882
PCA-4248,10 uM,0.10299081344118585,96.66666666666667,0.10731466846453501
PD-0325901,10 uM,0.40883020727740643,289.0,0.5656228766023266
PD-184352,10 uM,0.39437268689125876,291.6666666666667,0.5215136921491972
PF-04217903,10 uM,0.06038583148856421,67.33333333333333,0.052963763976012435
PF-562271,10 uM,0.70430264773841,629.6666666666666,0.7704541409950537
PHA-793887,10 uM,0.46511525105107404,358.3333333333333,0.5904359677160288
PK-11195,10 uM,0.06950656087057307,64.33333333333333,0.07344367523262398
PX-12,10 uM,0.0,87.66666666666667,-0.04304125458406232
RHO-kinase-inhibitor-III[rockout],10 uM,0.21672822955989052,154.66666666666666,0.2970113840135236
SCH-28080,10 uM,0.03710038217897041,82.66666666666667,0.0162841537978246
SR-27897,10 uM,0.05912244804487024,75.0,0.045580848771151684
