cpd,dose,replicate_correlation,signature_strength,MAS
pa-824,3.33 uM,0.11455593255569195,391.8,0.2539430834256228
paclitaxel,3.33 uM,0.5825696084897283,627.6,0.7247876088898185
palbociclib,3.33 uM,0.6065464671749465,547.6,0.6908108319183267
palmitoylethanolamide,3.33 uM,0.1466505457880764,290.2,0.2472782542800691
palomid-529,3.33 uM,0.09598299691024403,356.4,0.22169779866988584
palonosetron,3.33 uM,0.049662924387645684,255.6,0.1350491793855274
palovarotene,3.33 uM,0.3193775321601918,324.8,0.3860606796106318
pantoprazole,3.33 uM,0.10161239632446817,259.2,0.19452983817791572
papaverine,3.33 uM,0.3210173522489088,454.4,0.45780317016997424
paracetamol,3.33 uM,0.010619527926859522,161.5,0.04964028305136133
paricalcitol,3.33 uM,0.1591877440510363,286.0,0.25576034601885506
paroxetine,3.33 uM,0.023722214530359585,140.0,0.06907756379118479
pasireotide,3.33 uM,0.046518053948470375,256.2,0.13085662407961826
pazopanib,3.33 uM,0.4244695432492872,426.0,0.509710343460055
pazufloxacin,3.33 uM,0.03982457333000665,237.6,0.11659882237044542
pd123319,3.33 uM,0.021348412785133296,237.6,0.08536923587303276
pd153035,3.33 uM,0.19000733910472176,373.4,0.31927706687684515
pelitinib,3.33 uM,0.5325363298140986,532.6,0.6383672253903472
pemirolast,3.33 uM,0.020092205066402524,252.0,0.08529222651187292
penciclovir,3.33 uM,0.020043603963116552,272.4,0.08857003949366517
penfluridol,3.33 uM,0.2077720122422816,351.0,0.32369982258170377
penicillin-v-potassium,3.33 uM,0.027653760828471742,152.5,0.07784082017151446
pentamidine,3.33 uM,0.580300946004192,465.4,0.6229242083543972
pentoxifylline,3.33 uM,0.11066585113149276,257.6,0.2023835100284261
perhexiline,3.33 uM,0.14832044125744276,288.4,0.24790969590889644
perindopril,3.33 uM,0.038234386517402616,247.6,0.11662663990117869
pf-02545920,3.33 uM,0.33858384820368115,347.8,0.4113327483833334
pf-03084014,3.33 uM,0.6062690796257271,500.2,0.6600851060036121
pf-03758309,3.33 uM,0.5070811860875917,540.6,0.6275844143419522
pf-03814735,3.33 uM,0.5963900289257538,599.0,0.7164303546440185
pf-04136309,3.33 uM,0.040521254396077455,264.4,0.1240702182437897
pf-04447943,3.33 uM,0.09183127747047898,280.8,0.19248161098057134
pf-04457845,3.33 uM,0.15010663413068093,312.0,0.2594015821408994
pf-04620110,3.33 uM,0.015994247594058528,263.2,0.07777145605891202
pf-04691502,3.33 uM,0.5001959526723845,615.6,0.6651426133323398
ph-797804,3.33 uM,0.06137648432681155,302.8,0.1634083782011184
pha-848125,3.33 uM,0.4307459904534691,571.6,0.5947741870147735
phenazone,3.33 uM,0.2762344520069889,371.8,0.3841395244161631
phenformin,3.33 uM,0.07104676917447886,320.0,0.18073511343854975
phenprocoumon,3.33 uM,0.15115587340151132,317.2,0.26246686447393835
phensuximide,3.33 uM,0.0822145232411508,275.2,0.18029922764242512
phentermine,3.33 uM,0.049394239123122914,249.2,0.13298649783183975
phentolamine,3.33 uM,0.07501597198469395,278.4,0.17322352263442045
phenylacetylglutamine,3.33 uM,0.053357871759288765,232.2,0.13342147493887993
phenylbutazone,3.33 uM,0.009033469805563554,244.2,0.05629832951267344
phenylbutyrate,3.33 uM,0.03909938293861028,259.6,0.12076266152212338
phenylephrine,3.33 uM,0.030643912120093663,274.8,0.10999573561876316
phenytoin,3.33 uM,0.02669367993459584,351.6,0.11612454833315956
physostigmine,3.33 uM,0.05438260582351909,323.8,0.15906103688962156
pibenzimol,3.33 uM,0.1078582164694208,316.6,0.22150189840595172
piclamilast,3.33 uM,0.02922079493680077,271.8,0.10682333185980465
picolinic-acid,3.33 uM,-0.0008686802104351249,230.5,0.0
picotamide,3.33 uM,0.10122438832192546,312.2,0.21308575129586552
pidotimod,3.33 uM,0.0012798231211696158,259.4,0.02184013617908493
piketoprofen,3.33 uM,0.07419500307338357,271.6,0.1701561268986962
pilaralisib,3.33 uM,0.09402354137073264,299.8,0.20124703789833265
pilocarpine,3.33 uM,0.06032954075071709,297.6,0.1606115795744817
pimavanserin,3.33 uM,0.08669700068372553,316.2,0.19846245054453204
pimecrolimus,3.33 uM,0.2878694066465524,337.8,0.3737859381199548
pimobendan,3.33 uM,0.05431407310702173,275.4,0.146599852860522
pimozide,3.33 uM,0.1898570689779745,295.75,0.2840345316301963
pinacidil,3.33 uM,0.01242992347328292,241.5,0.06567319952768992
pinaverium,3.33 uM,0.08609615152581837,306.4,0.19468461390182237
pindolol,3.33 uM,0.024045480382131737,288.6,0.09985280573737182
pinitol,3.33 uM,0.06147357975688415,222.4,0.14015449264070054
pioglitazone,3.33 uM,0.10801419913888312,285.6,0.21053044417021308
piperidolate,3.33 uM,0.029239000329939382,282.8,0.10899745128641834
piracetam,3.33 uM,0.02902338298559193,236.8,0.09937113392312132
pirenoxine,3.33 uM,0.09832083277127372,285.8,0.20093207380735884
pirenzepine,3.33 uM,0.07327590655917357,248.6,0.16178063750157945
piretanide,3.33 uM,0.010711978579210545,257.2,0.0629166673202362
pirfenidone,3.33 uM,-0.01555888421405556,266.2,0.0
piribedil,3.33 uM,0.07507236777243223,293.8,0.17801694050998443
piroxicam,3.33 uM,0.05449085939777343,277.4,0.14737045936841411
pitavastatin,3.33 uM,0.4725671597486766,482.6,0.5724279195886459
pki-179,3.33 uM,0.6711468721426164,627.8,0.7780631034848675
podophyllotoxin,3.33 uM,0.7594477982151953,638.8,0.8348852676870984
pomalidomide,3.33 uM,0.13179743643861935,260.4,0.22205949694798868
pralatrexate,3.33 uM,0.5966352589525866,550.8,0.6871424886857933
pramipexole,3.33 uM,0.03323224564859071,269.4,0.11341592015680538
pranlukast,3.33 uM,0.0749563373098088,269.4,0.17033282696376847
pravastatin,3.33 uM,0.02667794819702542,288.6,0.10517675222825534
praziquantel,3.33 uM,0.0041383011930138285,287.8,0.0413667901419896
prazosin,3.33 uM,0.04243853321834691,285.4,0.13191754097042668
prednisone,3.33 uM,0.17286223660462122,318.8,0.2813873701038407
pregnenolone,3.33 uM,0.05827686932727603,290.2,0.15588064380539104
preladenant,3.33 uM,0.05113969676186029,280.0,0.14343444923042634
primaquine,3.33 uM,0.14870150878752791,296.6,0.25173212450771515
primidone,3.33 uM,0.09913188926422806,275.2,0.19798226411594647
pritelivir,3.33 uM,0.11960831176744648,388.0,0.25822121676945586
probenecid,3.33 uM,0.04126249685454229,272.4,0.12707984719079723
probucol,3.33 uM,0.025508567568346747,282.8,0.10180711216157161
procainamide,3.33 uM,0.03496074362001518,270.2,0.11650065935218736
procaine,3.33 uM,0.048188945998497296,277.4,0.1385869453015751
prochlorperazine,3.33 uM,0.1225619988845415,281.6,0.22268431241774514
progesterone,3.33 uM,0.09573075522662064,286.2,0.19840651894857542
proglumide,3.33 uM,0.033929086879410535,270.2,0.11476887866400955
proguanil,3.33 uM,0.016920551521974424,283.2,0.08297538229837816
propafenone,3.33 uM,0.0766922740440211,319.6,0.18766123636184956
propentofylline,3.33 uM,0.02933652286600937,242.0,0.10099674608942945
propranolol,3.33 uM,0.03530200131192726,295.8,0.1224881649693924
propylthiouracil,3.33 uM,0.033681454381342305,252.6,0.11056240356244253
protirelin,3.33 uM,0.09034135379076147,265.0,0.1854648507244461
protriptyline,3.33 uM,-0.020262264437695382,172.5,0.0
prx-08066,3.33 uM,0.3034834765146869,424.0,0.4299776024008907
ps178990,3.33 uM,0.20919404386449775,300.4,0.3004830660042411
psi-6130,3.33 uM,0.1752246844487503,396.2,0.31582773016576504
pterostilbene,3.33 uM,0.06161527217151722,291.6,0.1606694568837154
pyrazinamide,3.33 uM,0.034978735460155105,267.4,0.11592527481968443
pyrazinoylguanidine,3.33 uM,0.12921570525699858,299.4,0.23576478072515683
pyrimethamine,3.33 uM,0.4684213130163756,518.2,0.5905577974053622
quercetin,3.33 uM,0.06769569551898184,331.6,0.17959042096353509
quetiapine,3.33 uM,0.132696921669116,302.2,0.2400341502535439
quiflapon,3.33 uM,0.04770724161777786,278.4,0.13814085799324957
quinapril,3.33 uM,0.07856283814782636,212.0,0.15469343843745373
quinidine,3.33 uM,0.013455725302506721,408.1,0.08882439003055567
quizartinib,3.33 uM,0.5529015623893306,490.8,0.6244124673163265
r(-)-apomorphine,3.33 uM,0.15429216612857244,304.0,0.2595996544833645
r-428,3.33 uM,0.3416695110739687,323.8,0.398691443806592
r547,3.33 uM,0.7487338264746635,620.4,0.8169491060493483
rabeprazole,3.33 uM,0.08126983595926406,276.4,0.17965077336969196
racecadotril,3.33 uM,0.03848878152709614,276.0,0.12354267551958766
raclopride,3.33 uM,0.035578659221734574,300.8,0.12400211282669858
radezolid,3.33 uM,0.3755015559115563,402.8,0.4661717820144369
raf265,3.33 uM,0.4097543713409029,493.0,0.5387417560388337
raloxifene,3.33 uM,0.14119818180976912,297.6,0.24571201635396034
raltegravir,3.33 uM,0.06185206685490177,292.0,0.1610882688067987
ramatroban,3.33 uM,0.06333191795151423,269.6,0.1566270053110669
ramelteon,3.33 uM,0.01764453177971154,275.6,0.08358725359374806
ramipril,3.33 uM,0.03863049173781244,269.8,0.12237183461242472
ranitidine,3.33 uM,-0.007618040530223621,224.6,0.0
ranolazine,3.33 uM,0.02509779837535997,270.6,0.09878183497017708
rasagiline,3.33 uM,0.048951543756831466,239.4,0.12975994400462165
rebamipide,3.33 uM,0.1359556336526781,323.6,0.2514190846103998
reboxetine,3.33 uM,-0.028974657309723387,215.0,0.0
refametinib,3.33 uM,0.4588999457931305,453.6,0.5468785711367985
regadenoson,3.33 uM,0.022230618018819003,339.2,0.10408761804297961
regorafenib,3.33 uM,0.2629667779159149,367.2,0.37247502587484366
relcovaptan,3.33 uM,0.08827782675655349,330.6,0.2047729662562002
repaglinide,3.33 uM,0.0727058090330783,251.0,0.16192607787012062
reparixin,3.33 uM,0.09845056621797996,265.4,0.19375590563580944
resatorvid,3.33 uM,0.3050200081363693,436.4,0.43732259383504135
reserpine,3.33 uM,0.061382214665609815,322.0,0.1685173390680047
resiquimod,3.33 uM,0.058281318348082124,286.0,0.15475442655893715
resminostat,3.33 uM,0.36869845142043,534.2,0.5319649013311563
resorcinol,3.33 uM,0.03613473343424898,274.4,0.11935754057408171
resveratrol,3.33 uM,0.19417568008621847,289.4,0.28414633649159926
retapamulin,3.33 uM,0.10911408606257032,270.2,0.20581568187416
retigabine,3.33 uM,0.01803611679498236,289.2,0.08656972620868174
rg-7388,3.33 uM,0.6721653241894685,584.2,0.7511284445536958
rg2833,3.33 uM,0.36555379453425335,444.0,0.4829059021241447
rg4733,3.33 uM,0.3521353698221851,325.2,0.40562570912070667
ribavirin,3.33 uM,0.07169276699552643,423.6,0.20888681454822583
rifabutin,3.33 uM,0.07474064878112846,315.0,0.1839200552763029
rifaximin,3.33 uM,0.05988319718736464,261.8,0.1500834108301002
rilmenidine,3.33 uM,0.05638023396154693,270.6,0.1480548754180345
rilpivirine,3.33 uM,0.08058659093602771,280.0,0.18005524959105887
riluzole,3.33 uM,0.19721535787745406,330.4,0.3059748746415967
rimantadine,3.33 uM,0.024549127333466925,263.8,0.0964607879251396
rimcazole,3.33 uM,0.09617656490747638,253.4,0.18712564754897792
rimexolone,3.33 uM,0.5591436275607229,446.6,0.5989856656755629
rimonabant,3.33 uM,0.15093502400869588,323.8,0.2649895920045017
riociguat,3.33 uM,0.06652215060682865,241.8,0.15202207954016808
ripasudil,3.33 uM,0.2478745248000877,311.0,0.3328062870966738
risperidone,3.33 uM,0.11084425686581788,262.2,0.20434702618922887
ritodrine,3.33 uM,0.14268354969218114,284.8,0.24163081864224212
ritonavir,3.33 uM,0.11403361751305433,263.4,0.2077398034516497
rivaroxaban,3.33 uM,0.4953986803136524,461.6,0.5731993680774098
rizatriptan,3.33 uM,0.3484528619127159,439.6,0.4691332771700584
ro-4987655,3.33 uM,0.660721125765988,527.0,0.7073099774045523
rociletinib,3.33 uM,0.3458993197269227,546.4,0.5211054070501313
rocuronium,3.33 uM,0.051785445437742716,223.2,0.12886836943323043
roflumilast,3.33 uM,0.07605270060901756,273.25,0.17279564221226448
rolipram,3.33 uM,0.05556570723236382,351.2,0.1674464933409857
romidepsin,3.33 uM,0.7635605264366154,666.6,0.85516470730088
ropinirole,3.33 uM,0.07155456261320534,311.2,0.1788684897255776
roquinimex,3.33 uM,0.10681315927814816,366.25,0.23708090544467736
roscovitine,3.33 uM,0.14814328124894335,385.8,0.28656125577787356
rosiglitazone,3.33 uM,0.1024411243280644,319.6,0.21688820460728633
rosuvastatin,3.33 uM,0.02738366967337425,254.2,0.10000667241368567
rotigotine,3.33 uM,0.02641638136579244,291.0,0.10509414893326863
rottlerin,3.33 uM,0.13964328463019918,329.0,0.25692322034844906
rotundine,3.33 uM,0.050215030073601036,272.4,0.14018959961120778
roxithromycin,3.33 uM,0.14904602316267007,340.2,0.2699123343204329
rs-127445,3.33 uM,0.04303973829791853,309.8,0.13841109290418102
ru-58841,3.33 uM,0.05459605204571316,261.8,0.1433048275528553
rucinol,3.33 uM,0.1010931955963948,263.8,0.19574637956432706
rufinamide,3.33 uM,0.03148643208818885,246.6,0.10562181881863504
rupatadine,3.33 uM,0.06699264345511667,325.2,0.17692296383345738
rutin,3.33 uM,0.05655486692622848,273.2,0.14899466570451064
ruxolitinib,3.33 uM,0.2637261011949358,309.6,0.342509335660065
s18986,3.33 uM,0.011130382291900609,221.0,0.059449274312223944
sacubitril,3.33 uM,0.017913679742398138,256.8,0.08129901667209972
safinamide,3.33 uM,0.11169409102411833,308.4,0.22246805812256473
salirasib,3.33 uM,0.03183763779062339,298.4,0.11683291387877476
salvinorin-a,3.33 uM,0.05358119480767239,268.4,0.14374502833171365
saquinavir,3.33 uM,0.1407192536180327,323.0,0.255548539259304
saracatinib,3.33 uM,0.624905529492203,461.6,0.6437770108311681
sarcosine,3.33 uM,0.037907294507737214,244.6,0.11542104479388106
sasapyrine,3.33 uM,0.05064850706878221,284.0,0.14375993722541341
saxagliptin,3.33 uM,0.033951545536439795,251.4,0.11074083436723764
sb-271046,3.33 uM,0.046811849486422835,240.4,0.12715706990198203
sb-683698,3.33 uM,0.0684666574364315,248.2,0.1562556866814474
sb-705498,3.33 uM,0.24597384972346664,381.2,0.3670424501636092
sb-743921,3.33 uM,0.5507275928626316,590.0,0.6832659902921223
sb-756050,3.33 uM,0.05448893742078519,297.0,0.1524852282933093
sb-939,3.33 uM,0.6223696410209685,619.2,0.7441064240332966
sc-12267,3.33 uM,0.2962813126533355,367.2,0.39536556996924327
scopolamine,3.33 uM,0.031844471486581566,256.0,0.10822619392982342
sdz-nkt-343,3.33 uM,0.13526268976408445,399.0,0.2784651415891629
secnidazole,3.33 uM,0.01760778286785305,238.4,0.07766061809573584
selamectin,3.33 uM,0.3262309461785937,361.0,0.41135005433201843
selegiline,3.33 uM,0.011177541912445405,290.4,0.06829152952488259
selumetinib,3.33 uM,0.4989438202567121,464.4,0.5769887025119828
semagacestat,3.33 uM,0.15710223885404614,264.2,0.24420411281226168
semaxanib,3.33 uM,0.17793915661514226,295.4,0.2748124409089285
senicapoc,3.33 uM,0.041414546589612,231.0,0.11724054419999456
seocalcitol,3.33 uM,0.12847179338605008,314.0,0.24074878141280898
sep-227900,3.33 uM,0.04277735284685723,308.0,0.1375870919418371
sertaconazole,3.33 uM,0.06655514454512677,281.6,0.16409771016874675
sertindole,3.33 uM,0.2131715574455787,327.6,0.3167611827017727
sertraline,3.33 uM,0.2180851272081825,299.2,0.30618872847235495
setiptiline,3.33 uM,0.11454007624553895,394.8,0.2548958038803926
sgi-1776,3.33 uM,0.13068587528433692,245.0,0.21448293693574816
siguazodan,3.33 uM,0.021740371518151832,249.4,0.08826267497648373
sildenafil,3.33 uM,0.13917853991679266,294.8,0.24279808544980283
simeprevir,3.33 uM,0.3354128887064988,343.2,0.4066856919260161
simvastatin,3.33 uM,0.30618844557263697,308.2,0.3682189170452167
siramesine,3.33 uM,0.25320000270500465,373.2,0.3684665353289749
sirolimus,3.33 uM,0.4566148575227781,546.6,0.5988322941813731
sitagliptin,3.33 uM,0.05139631628195687,278.4,0.1433824484125681
sk&f-10047-(+),3.33 uM,0.02081801832071176,265.4,0.08909750295078146
snx-2112,3.33 uM,0.5302047581743639,606.0,0.679443741648718
sobetirome,3.33 uM,0.02915521637011867,244.6,0.10122359116448218
sodium-gualenate,3.33 uM,0.07129228393864337,272.2,0.1669785574028167
sodium-tanshinone-ii-a-sulfonate,3.33 uM,0.05855018157343714,253.0,0.14588806495817538
sofalcone,3.33 uM,0.04201681943417709,307.25,0.1361924125434755
sofosbuvir,3.33 uM,0.2627104787253164,421.8,0.3990132943769753
solifenacin-succinate,3.33 uM,0.07104543446823702,283.2,0.170023946257193
sorafenib,3.33 uM,0.3759193545574168,490.8,0.5148669329494749
sorbinil,3.33 uM,0.012533265328567305,267.6,0.06941775297467213
sorbitol,3.33 uM,0.05855406111958007,257.4,0.1471560637094693
sotalol,3.33 uM,0.04555558837944239,267.0,0.13219707346143805
sotrastaurin,3.33 uM,0.26564855867742354,313.6,0.34596896246670367
sparfloxacin,3.33 uM,0.0771178317821674,301.6,0.18280516159453997
spironolactone,3.33 uM,0.0698613898669814,283.0,0.168541637358546
sr-2640,3.33 uM,0.12162960869616285,285.6,0.22340564184864437
sr-33805,3.33 uM,0.4222485208785428,400.0,0.492617055859113
st-1859,3.33 uM,0.2303453116396706,304.6,0.31750459749916804
sta-5326,3.33 uM,0.5171212913407462,602.0,0.6687900996540698
stavudine,3.33 uM,0.15671948069605462,558.8,0.3547195059369828
su014813,3.33 uM,0.3009885724231183,387.4,0.4093079612244531
sulbactam,3.33 uM,0.041859484262389716,276.4,0.12893218306783868
sulbutiamine,3.33 uM,0.057349800167781476,258.4,0.1459175702363173
sulfadoxine,3.33 uM,0.05324287346949235,305.0,0.15274817947724859
sulfafurazole,3.33 uM,-0.0020987276868259515,285.6,0.0
sulfasalazine,3.33 uM,0.025773337694560132,247.0,0.09563771446955577
sulforaphane,3.33 uM,0.2637902026867103,389.6,0.3842679691031413
sulmazole,3.33 uM,0.08733906557038049,289.4,0.19056753402163332
sumatriptan,3.33 uM,0.03308313226725303,309.8,0.12134989294518926
sunitinib,3.33 uM,0.61771616101469,620.6,0.7421569310045542
suprofen,3.33 uM,0.017566851876436813,242.2,0.07818607635098689
suvorexant,3.33 uM,0.011124438400103643,282.8,0.06723170583487675
swainsonine,3.33 uM,0.5366749157444439,414.2,0.5651400371942061
t-5224,3.33 uM,-0.0054932593775570745,266.0,0.0
tacalcitol,3.33 uM,0.08929200774343174,298.6,0.1957251236090181
tacedinaline,3.33 uM,0.3678759520459623,527.8,0.528178565419109
tacrine,3.33 uM,0.042024240400881686,257.4,0.12466644853221903
tacrolimus,3.33 uM,0.2286397706156057,331.6,0.33004908189535065
tadalafil,3.33 uM,0.04967039874259994,280.8,0.1415607174822289
tafamidis-meglumine,3.33 uM,0.04859031885954156,232.4,0.12737620823289353
tagatose,3.33 uM,0.03703455679032689,318.4,0.13016238135564565
tak-285,3.33 uM,0.12199136747594948,358.8,0.2507761017985789
tak-733,3.33 uM,0.4675039605183216,536.4,0.6002503362128196
tak-875,3.33 uM,0.0605398192700972,278.8,0.15572642905948686
taladegib,3.33 uM,0.06565585507154559,307.4,0.17028799915613343
talazoparib,3.33 uM,0.5609138395512254,554.8,0.668669761738154
talinolol,3.33 uM,0.05083291008315398,280.8,0.14320771602850194
talmapimod,3.33 uM,0.12703203686494233,251.4,0.21420748772774034
talnetant,3.33 uM,0.08290865946732051,305.8,0.19085962549808203
taltirelin,3.33 uM,0.04646172934506498,265.4,0.13310474101518227
tamibarotene,3.33 uM,0.2944350935913813,364.4,0.392626266579175
tamoxifen,3.33 uM,0.08446026437149395,284.4,0.18577462548996845
tamsulosin,3.33 uM,0.02351775533019387,280.8,0.09740738082975386
tanaproget,3.33 uM,0.2657031570607562,433.6,0.4068537978065027
tandutinib,3.33 uM,0.028216383999612762,275.2,0.10562586377728449
taranabant,3.33 uM,0.4271066736379857,528.0,0.5692204839177657
targinine,3.33 uM,0.05485429100938316,292.0,0.15170228033967864
tas-103,3.33 uM,0.5793155946721374,613.0,0.7143042386179017
taselisib,3.33 uM,0.6344622397367319,577.2,0.7253730756074089
tasisulam,3.33 uM,0.044840399386818164,213.5,0.11728137688324114
tasquinimod,3.33 uM,0.12168913659454865,256.2,0.211646381490839
tazarotene,3.33 uM,0.2852104582598207,336.4,0.3712838826184712
tazobactam,3.33 uM,0.14479571342184155,327.6,0.2610629127642804
tebipenem,3.33 uM,0.06912331511133052,289.6,0.16959261556217678
tecastemizole,3.33 uM,0.060574450448051986,291.4,0.15925200002606632
tedizolid,3.33 uM,0.3855222812300795,392.4,0.4662132595531422
tegobuvir,3.33 uM,0.13411587456893434,327.2,0.25109734499824105
telatinib,3.33 uM,0.0423828492739376,275.4,0.1295007915590818
telbivudine,3.33 uM,0.038592390323628885,281.2,0.12486878261652437
