cpd,dose,MAS,signature_strength,replicate_correlation
etacrynic-acid,10 uM,0.17884408132305937,64.4,0.3700151869735304
etanidazole,10 uM,0.20833230610104425,85.0,0.3804088302965589
etazolate,10 uM,0.41721366505544605,183.2,0.7078607834072241
ethinyl-estradiol,10 uM,0.6677093642329058,401.25,0.8277823485054502
ethylenediaminetetraacetic-acid,10 uM,0.21834522131528655,74.8,0.4748342723938501
etizolam,10 uM,0.17402080558879757,117.6,0.1918453603694021
etodolac,10 uM,0.33570072671732293,124.8,0.6727384499143538
etofenamate,10 uM,0.05885437197173653,29.2,0.08837529587807215
etofylline-clofibrate,10 uM,0.3986272146683033,178.6,0.6628399995760701
etomidate,10 uM,0.18305800729667251,69.4,0.35972801666274223
etomoxir,10 uM,0.25490988592062686,110.0,0.4400853836849992
etoposide,10 uM,0.8434632463956531,605.6,0.8751907773697476
etoricoxib,10 uM,0.27281707600741734,139.6,0.3972043118633346
etravirine,10 uM,0.7538128323458481,458.8,0.9226987156188008
eugenol,10 uM,0.23560555499133745,149.8,0.2760676453228853
everolimus,10 uM,0.6310775906788666,354.6,0.8367256048096363
evp-6124,10 uM,0.49172120623242577,266.0,0.6771930818447762
exalamide,10 uM,0.30935106887755826,118.6,0.6011388907477859
exemestane,10 uM,0.3433090081353664,176.0,0.4989005734365475
exherin,10 uM,0.19233549690488685,74.0,0.37242895689714944
fadrozole,10 uM,0.11037857690856638,30.2,0.30055150758504723
famciclovir,10 uM,0.42412563812448373,372.2,0.36005509108356504
famotidine,10 uM,0.18120465005798536,68.75,0.35581335674130204
faropenem,10 uM,0.4241308080668474,203.2,0.6595264372628962
fasudil,10 uM,0.3388252378869192,205.0,0.4172092373790239
favipiravir,10 uM,0.225645946007012,77.0,0.4926297304844485
fdcyd,10 uM,0.8407204666350767,568.0,0.9270671175162506
febuxostat,10 uM,0.4499046802299324,201.4,0.7487517123293659
felbamate,10 uM,0.09588477505856821,28.2,0.2428882310490783
felbinac,10 uM,0.1401170774591269,82.4,0.17750524963333486
felodipine,10 uM,0.22268868020337673,71.8,0.5145506264148709
fenobam,10 uM,0.09642467151985094,67.4,0.1027715040340476
fenoldopam,10 uM,0.5274959737812384,311.4,0.6656960236184508
fenoterol,10 uM,0.23335186931942448,116.8,0.34732496328405793
fentiazac,10 uM,0.12299573909663537,44.2,0.2549847085467435
fenticonazole,10 uM,0.4251761961382073,242.6,0.5551410730960582
fexofenadine,10 uM,0.16443552413313775,82.2,0.2450618733542591
fiacitabine,10 uM,0.6162277506408325,347.2,0.8148150843651949
fidarestat,10 uM,0.1443077355943478,71.2,0.21789913344823467
fidaxomicin,10 uM,0.6631822093994708,398.8,0.8216121588105638
filgotinib,10 uM,0.6950426719548074,401.2,0.8970533781140781
finasteride,10 uM,0.4074268031309359,246.6,0.5014901335465259
fingolimod,10 uM,0.7802985982970424,553.8,0.8190774600320065
fipronil,10 uM,0.5124955163373734,265.6,0.7367299790214745
firategrast,10 uM,0.31983691124244085,107.2,0.7109165960435002
flavoxate,10 uM,0.3811051213769779,172.2,0.6283660254768989
flecainide,10 uM,0.36971752115922635,174.4,0.5839153031068327
floxuridine,10 uM,0.8276885729796234,563.4,0.9058855848625822
fluconazole,10 uM,0.11495021209119466,57.4,0.17149992488778612
fludarabine-phosphate,10 uM,0.5417268530264922,293.6,0.7446650120948229
fludroxycortide,10 uM,0.5857238946878188,332.6,0.7684576013294016
flumatinib,10 uM,0.5887574426644114,311.2,0.8298307136506735
flumazenil,10 uM,0.621334733715414,356.2,0.8074462499559161
fluocinonide,10 uM,0.6264160612737264,366.2,0.7982955378404103
fluorometholone,10 uM,0.6923810436481675,398.0,0.8973534539057227
fluorouracil,10 uM,0.6801119674470903,442.0,0.7796413003557474
fluoxetine,10 uM,0.42812168484187174,209.6,0.6514775376370372
fluphenazine,10 uM,0.4133773688176416,190.8,0.6672234409994464
fluspirilene,10 uM,0.4516599123646445,231.8,0.6556407417849117
flutamide,10 uM,0.5469366593793562,327.6,0.6802780326096526
fluticasone,10 uM,0.6117846378520155,411.6,0.6774512393543068
flutrimazole,10 uM,0.27668053741167353,142.5,0.4002198543010337
fluvoxamine,10 uM,0.1733686550382622,93.8,0.238723181871888
folic-acid,10 uM,0.199089862964432,66.4,0.4447198235500189
fomepizole,10 uM,0.42164670363161477,289.0,0.4583063228343877
fomocaine,10 uM,0.23100898592718214,95.6,0.4158685975568332
foretinib,10 uM,0.7136427731864574,582.25,0.6516411777627081
formestane,10 uM,0.15034284878322188,59.8,0.281592211944645
formoterol,10 uM,0.2910684707952606,121.2,0.5207676299081117
forskolin,10 uM,0.5371476001950484,313.4,0.6858743477169693
fosfomycin,10 uM,0.12903379532096892,58.2,0.2131278633939108
fosinopril,10 uM,0.15693397262601902,34.0,0.5396488960093277
fostamatinib,10 uM,0.7104477756073079,441.4,0.8518993003844628
fpl-62064,10 uM,0.4532788625024888,199.4,0.7676478774207867
ftorafur,10 uM,0.10953664643952431,51.6,0.17323093605323506
fulvestrant,10 uM,0.3820225388735841,162.25,0.670115310043311
furosemide,10 uM,0.10502397425282375,38.8,0.2117880463931456
fusidic-acid,10 uM,0.23725592159965259,89.6,0.4680393681797418
gabapentin,10 uM,0.2824960217167748,118.2,0.5029947690602736
gaboxadol,10 uM,0.34113366459633676,134.2,0.6460303424373313
galeterone,10 uM,0.5793615397484119,342.4,0.7303345395328265
gallopamil,10 uM,0.24540864734214013,95.0,0.4722939591765546
ganaxolone,10 uM,0.1497478388054807,49.8,0.33546564947890795
ganciclovir,10 uM,0.1645271874862639,40.6,0.4967130687067604
ganetespib,10 uM,0.7718215330986572,506.6,0.8760418808158259
gatifloxacin,10 uM,0.06761105008138002,30.6,0.11129360455439946
gdc-0068,10 uM,0.606057008256703,316.0,0.8659566375206127
gdc-0152,10 uM,0.6951837610105757,460.6,0.7816846371509831
gdc-0199,10 uM,0.7484215041737413,468.6,0.8905257942652918
gdc-0834,10 uM,0.6167541699664315,354.6,0.7991747069864114
gefitinib,10 uM,0.46526091440166867,231.2,0.6975278990486949
gemcitabine,10 uM,0.8251360817853512,548.4,0.9249323802529924
gemfibrozil,10 uM,0.22095861965319327,80.4,0.4523995042448778
gemifloxacin,10 uM,0.0,145.0,-0.09326205249971424
genistein,10 uM,0.8233260077945012,557.2,0.9063351718549336
genz-644282,10 uM,0.8624955378006686,616.6,0.8988070414870549
gestrinone,10 uM,0.21834541604836294,101.4,0.3502728493930263
gimeracil,10 uM,0.0821206216410895,22.8,0.2203565084011245
ginkgolide-b,10 uM,0.10561003967186972,42.8,0.19414352703791948
glafenine,10 uM,0.1616099657054289,63.0,0.30885312470485515
glasdegib,10 uM,0.3106828947858145,138.2,0.5203348518727037
gliclazide,10 uM,0.3009547905130973,143.8,0.4692452748256107
glimepiride,10 uM,0.38801849789129744,168.0,0.6676546086656845
glipizide,10 uM,0.309303472331236,149.8,0.4757886202078702
gliquidone,10 uM,0.23599831813820382,103.2,0.4020632615525711
glyburide,10 uM,0.0704668155260853,27.2,0.13600555909332962
glycitein,10 uM,0.42017114542484013,331.6,0.3966378909182101
glycopyrrolate,10 uM,0.25446872082903793,146.2,0.329972474424578
golvatinib,10 uM,0.7734319511456111,493.0,0.9039690717533788
goserelin-acetate,10 uM,0.5770039263507801,377.4,0.6572217292343436
granisetron,10 uM,0.19858210353600025,116.4,0.25239660330208874
grazoprevir,10 uM,0.5520204099749261,270.4,0.8395756919619809
griseofulvin,10 uM,0.5797340131799008,330.8,0.7569171308889562
gsk1292263,10 uM,0.45666927802520063,206.8,0.7512929785859923
gsk2110183,10 uM,0.6114506049866913,443.4,0.6281788961259589
gsk256066,10 uM,0.23906907432725594,98.5,0.4322816915052773
gsk2636771,10 uM,0.25288766244991007,90.8,0.5247176929012979
guanabenz,10 uM,0.38042709761969945,167.2,0.6448562115400389
guanadrel,10 uM,0.2547196447412807,92.0,0.5254039410408431
guanethidine,10 uM,0.15795773861399903,47.6,0.3905090788885733
gw842166,10 uM,0.1583737615290211,77.6,0.2408025130661621
halcinonide,10 uM,0.6393326101851043,362.0,0.8412041682385178
halofantrine,10 uM,0.5516970316629053,317.2,0.7148655831825892
haloperidol,10 uM,0.362428113494709,168.4,0.5811094560643917
hc-030031,10 uM,0.18769617927141607,81.2,0.323229587515397
hesperidin,10 uM,0.22791451048515646,88.8,0.4358000331848866
hexachlorophene,10 uM,0.6977595681829034,454.6,0.7978815863795421
histamine,10 uM,0.27005119269873645,211.75,0.2565813306971311
homochlorcyclizine,10 uM,0.4005136935027209,154.0,0.7760153111621927
homoharringtonine,10 uM,0.8239891204521766,563.4,0.8978057554393787
honokiol,10 uM,0.18243405138842675,84.2,0.2944801236813109
hydrocortisone,10 uM,0.5234293726294079,280.8,0.726901138026195
hydroflumethiazide,10 uM,0.12715079093723286,64.2,0.18761146586905147
hydroxyurea,10 uM,0.4383095938467493,209.2,0.6841582148340641
hymecromone,10 uM,0.2568998436898217,104.2,0.4718633360599986
hypericin,10 uM,0.37316068667491264,150.4,0.6897634911527312
i-bet-762,10 uM,0.5822571754821078,302.2,0.8357791088957627
ib-meca,10 uM,0.12030803992127405,41.6,0.2592102939885975
ibrutinib,10 uM,0.649526621012043,396.0,0.7936974732208963
ibudilast,10 uM,0.13607896881279835,34.4,0.4010327583168645
ibuprofen,10 uM,0.11623449188569783,29.2,0.3447017309049704
ibutamoren,10 uM,0.3252990258974295,138.8,0.5679790699287701
ibutilide,10 uM,0.24245897742073685,114.8,0.381496820734081
ici-162846,10 uM,0.21659093556772957,78.4,0.445780189550099
"ici-185,282",10 uM,0.0,121.6,-0.1389514619156427
ici-192605,10 uM,0.12631620211261296,162.8,0.07301632845537527
idalopirdine,10 uM,0.18808734908456543,88.8,0.2967990305159469
idebenone,10 uM,0.5140581471295205,445.8,0.4416118328387743
idelalisib,10 uM,0.4620105551968775,231.6,0.6866280054811253
idoxuridin,10 uM,0.5682247263520037,287.4,0.8369697565419907
ifenprodil,10 uM,0.3141478926895572,124.2,0.5919744715665112
ifosfamide,10 uM,0.45853388769291514,260.2,0.6019935741401625
iguratimod,10 uM,0.5278206886064064,249.0,0.8335463296951848
ilomastat,10 uM,0.26399114819005326,89.8,0.5781741437685243
imatinib,10 uM,0.43568847564682345,218.0,0.6487119890804232
imexon,10 uM,0.17655167109812875,68.2,0.3404987824460214
imiloxan,10 uM,0.31346902584940284,130.6,0.5605345212434558
imipramine,10 uM,0.14251580708836317,112.5,0.13450233489942598
imiquimod,10 uM,0.1020247148890893,39.2,0.19782491387522885
indacaterol,10 uM,0.29506433323607956,136.6,0.4748309352657312
indapamide,10 uM,0.20033217286415872,101.0,0.29603039322706937
indibulin,10 uM,0.7531140774754889,533.4,0.7921816764161207
indinavir,10 uM,0.2074230105930333,49.2,0.6514859241055044
indiplon,10 uM,0.3736508015108157,168.2,0.6183895154275141
indirubin,10 uM,0.2358952798294498,68.4,0.6060921691393529
indobufen,10 uM,0.32514069025634457,110.2,0.7146893738927158
indole,10 uM,0.18673758660997186,68.75,0.3778740372134251
indometacin,10 uM,0.2296000631472773,103.8,0.3783580038818798
indoprofen,10 uM,0.5004580612186138,268.5,0.6949400816529864
indoramin,10 uM,0.29075013487580137,135.4,0.4651333271275557
indoximod,10 uM,0.08687823563637986,29.2,0.19257300449764744
ingenol-mebutate,10 uM,0.7750083399321602,506.2,0.8839890469942319
iniparib,10 uM,0.4154563260307357,219.2,0.5866329805429878
inosine,10 uM,0.2928387097034083,154.8,0.4127074281399483
inositol,10 uM,0.2622941057135536,152.0,0.3372016936157517
iowh032,10 uM,0.7075747948234522,442.0,0.8438761476261099
ipratropium,10 uM,0.12445446584844505,59.2,0.19491961118020645
ipriflavone,10 uM,0.3498682349263609,152.4,0.5983844976956233
irbesartan,10 uM,0.17836844132085772,91.8,0.2581960690645756
irinotecan,10 uM,0.866383567188547,609.6,0.9173429489719356
irsogladine,10 uM,0.08859555499819027,47.6,0.12284944143384098
isbufylline,10 uM,0.12130879684462394,50.4,0.21752557585234586
isoconazole,10 uM,0.5528919018174024,285.4,0.7979630134757245
isofloxythepin,10 uM,0.42966051439571923,258.6,0.531837113050818
isoniazid,10 uM,0.20719605525904133,202.4,0.1580187893261178
isosorbide,10 uM,0.20076648426208918,75.2,0.3993198137793215
isradipine,10 uM,0.2893412144466397,94.8,0.6579131022279003
istaroxime,10 uM,0.8596015182967958,609.0,0.9039269357016858
itopride,10 uM,0.19336566683661802,79.0,0.35260454971926103
itraconazole,10 uM,0.8018094243175365,505.4,0.947683563372957
ivabradine,10 uM,0.1309713381794053,48.8,0.2618719490011391
ivacaftor,10 uM,0.6172097811836343,349.4,0.8122673037252967
ivermectin,10 uM,0.836537935057126,590.0,0.8836403542513256
ixabepilone,10 uM,0.761710565258514,540.6,0.7995768109391442
josamycin,10 uM,0.4087900372540326,163.8,0.7600514312931884
kakonein,10 uM,0.3248310186318886,208.0,0.3779270050276233
kbg,10 uM,0.10450783039086697,109.75,0.07413945810195566
kd-023,10 uM,0.4800542646090963,302.4,0.5677473949807813
kd025,10 uM,0.6568817336287083,398.2,0.8072896557544391
ketanserin,10 uM,0.36360697215749754,170.2,0.5787101792018197
ketoconazole,10 uM,0.6439518567896354,353.2,0.8746662667831264
ketoprofen,10 uM,0.17784511170860332,113.6,0.20742533802985008
ketorolac,10 uM,0.43270729718944173,258.5,0.5396151866751989
ketotifen,10 uM,0.21134462278201271,97.8,0.3402513234791317
kpt-330,10 uM,0.7770342840629536,510.8,0.8806143256927838
kw-2449,10 uM,0.8299003127374781,549.4,0.9339410705604552
kw-2478,10 uM,0.7960558247361,591.0,0.7988327118303264
kx2-391,10 uM,0.8061427087009134,555.0,0.8723427383059028
l-citrulline,10 uM,0.17235890710138502,85.4,0.2591587433091567
l-ergothioneine,10 uM,0.3194482987234718,123.8,0.6140967333619043
l-name,10 uM,0.18985547018723112,103.8,0.2587051943372917
labetalol,10 uM,0.0,49.4,-0.017010267990698474
lacidipine,10 uM,0.5708939014974082,302.2,0.8034754660534897
lacitol,10 uM,0.06032832589741417,21.0,0.12911584022193034
lacosamide,10 uM,0.22049295492196644,84.2,0.430163558928909
lafutidine,10 uM,0.6732312154308877,412.2,0.8191751594511402
lamivudine,10 uM,0.16805780171923423,72.0,0.29224099188100805
lamotrigine,10 uM,0.2560701649564091,136.8,0.3570985920226455
lapatinib,10 uM,0.6856177685868552,393.6,0.8897444990561579
laropiprant,10 uM,0.3491466119328426,135.8,0.6687628916422408
lasalocid,10 uM,0.7334196517819198,441.25,0.9081898408766794
latanoprost,10 uM,0.4560774604505754,215.2,0.7200973708114748
lcl-161,10 uM,0.4338355640043458,195.6,0.7168655724092627
ledipasvir,10 uM,0.5368711043036813,335.0,0.640990400191073
leflunomide,10 uM,0.3468805668198062,196.6,0.4559662517280589
lenalidomide,10 uM,0.3922990723044072,166.8,0.6873766713880058
lenvatinib,10 uM,0.34136807376510975,231.0,0.3758288334659981
lerisetron,10 uM,0.17833576554099131,85.4,0.2774439780674837
lersivirine,10 uM,0.26543146983068294,118.25,0.4438742457207203
lesinurad,10 uM,0.10472165900122186,38.4,0.21276396532959124
lestaurtinib,10 uM,0.8012414791383567,531.4,0.9000395020312517
letermovir,10 uM,0.2843591408430602,139.6,0.4315242846049247
letrozole,10 uM,0.25116255426127976,116.4,0.4037505013227875
levalbuterol,10 uM,0.13894692038245712,34.8,0.4133090166496499
levamisole,10 uM,0.17959782923426923,78.8,0.3049525164710405
levcromakalim,10 uM,0.2680338844656915,107.2,0.4992762276139637
levetiracetam,10 uM,0.19083365635588448,74.8,0.3627142496875144
levobunolol,10 uM,0.1543151824147719,90.4,0.1962479620039793
levocabastine,10 uM,0.16319694742390756,43.0,0.4614364306539263
levocetirizine,10 uM,0.3190579404240619,129.4,0.5860856813291728
levofloxacin,10 uM,0.14209930160499373,59.8,0.2515584879579782
levomequitazine,10 uM,0.4929658960653458,295.4,0.6128857621503536
levonorgestrel,10 uM,0.3365318096439525,132.6,0.6363044938323075
levosimendan,10 uM,0.22637965816195993,78.25,0.4879178718721629
levosulpiride,10 uM,0.3828153613740839,174.8,0.6245878871479289
levothyroxine,10 uM,0.15127076749588592,124.6,0.13681957944303222
lgx818,10 uM,0.7692705034285093,468.6,0.9408321490538589
licarbazepine,10 uM,0.23623199296527628,71.6,0.5806583533904752
licochalcone-a,10 uM,0.4473286662794,191.2,0.779689785973345
lidamidine,10 uM,0.10211117280220391,74.6,0.10412714812635328
lidocaine,10 uM,0.1269125388375568,37.2,0.3225688285772796
lidoflazine,10 uM,0.6462395313029765,356.2,0.8734728276387552
linagliptin,10 uM,0.4414112074654171,207.6,0.6992228867373688
linezolid,10 uM,0.41521644272579905,197.0,0.6519872957403591
linifanib,10 uM,0.7873405588737663,518.8,0.8901876271347394
linopirdine,10 uM,0.3560884532470183,206.2,0.4581243693948166
linsidomine,10 uM,0.1354688683011475,70.6,0.19365583056234087
linsitinib,10 uM,0.6594226433468892,384.4,0.8427535791003016
liranaftate,10 uM,0.4646388170478313,205.6,0.7822834463967315
lirimilast,10 uM,0.4175204655790241,183.6,0.7073577760735685
lisinopril,10 uM,0.20150585456988648,103.6,0.2919926063931031
lisofylline,10 uM,0.2101509311268052,123.2,0.2670596048768677
lobenzarit,10 uM,0.2128594637561033,94.4,0.35757751828759754
lodoxamide,10 uM,0.18370720535858423,63.6,0.3953225045439069
lofexidine,10 uM,0.15759835465205554,47.75,0.3875129808341599
lomeguatrib,10 uM,0.1466674727455389,57.4,0.2791978037171556
lomerizine,10 uM,0.4318887908425047,201.2,0.6906724955431092
lomitapide,10 uM,0.7017881243079087,416.2,0.8815891295233339
lonafarnib,10 uM,0.5510184249807598,286.0,0.7909016502722606
lonidamine,10 uM,0.0,55.2,-0.08889016098573779
loperamide,10 uM,0.47974357447260335,249.8,0.6864077399902883
lopinavir,10 uM,0.5385396298680339,270.2,0.7996616396710114
loratadine,10 uM,0.7111775163363354,423.4,0.8899414915163615
lorazepam,10 uM,0.2833601140766853,84.0,0.7121220347132897
lorcaserin,10 uM,0.13826559308772046,58.2,0.24471552925712756
lorglumide,10 uM,0.11775156254614935,61.4,0.16823690080023604
losartan,10 uM,0.1388000409627447,64.0,0.2242618948685689
losmapimod,10 uM,0.5467311938386898,278.8,0.7987506231909179
loxoprofen,10 uM,0.0,47.5,-0.007812626003743703
lucitanib,10 uM,0.631880339187796,361.2,0.8235277089529419
luliconazole,10 uM,0.26483594805033206,117.4,0.4450840642069
lupanine,10 uM,0.20034948824211324,85.8,0.3485342481580784
lurasidone,10 uM,0.5502830965833302,310.6,0.726318600634505
luteolin,10 uM,0.5080102184609827,348.4,0.5518525104342069
lx1031,10 uM,0.14715180397653713,38.0,0.4245255735024779
ly2090314,10 uM,0.7592893133488805,491.2,0.8744047123728254
ly215490,10 uM,0.43455427746850706,229.0,0.6143400783812284
ly2157299,10 uM,0.44350329272642836,227.0,0.6455414191237536
ly2228820,10 uM,0.4064487819183113,183.6,0.6703401752752988
ly2334737,10 uM,0.8159149157607615,553.8,0.8955566568650477
ly2784544,10 uM,0.8460497873731284,579.4,0.920385192996231
ly2811376,10 uM,0.22802584344819976,128.0,0.3026317190140302
ly2874455,10 uM,0.7807503363178668,515.6,0.8807805669259976
ly2886721,10 uM,0.2124744837911854,66.4,0.5065260190577767
macitentan,10 uM,0.520751450090296,284.2,0.7108748916766496
malotilate,10 uM,0.101155487022259,86.6,0.08802727775126161
manumycin-a,10 uM,0.7874770669972225,543.6,0.8498703046903575
maprotiline,10 uM,0.2287797256885632,74.4,0.5241051256743279
maraviroc,10 uM,0.33276430661857487,156.2,0.5281395800301472
maribavir,10 uM,0.15667984314250022,95.2,0.1921080574488767
marimastat,10 uM,0.507585614104507,238.0,0.806488029227554
masitinib,10 uM,0.6028130208399631,362.4,0.7470218981241181
masoprocol,10 uM,0.3637095614024436,165.6,0.5951211386859336
maxacalcitol,10 uM,0.35384391561601564,124.4,0.7498240344112791
mazindol,10 uM,0.13734697339159438,106.0,0.13258322989975796
mbx-2982,10 uM,0.5271570099517271,315.2,0.6568255466060526
mcpp,10 uM,0.2454805371234784,99.8,0.44984185480251937
mebendazole,10 uM,0.8347426370867873,572.8,0.9062717812100208
mecamylamine,10 uM,0.3074030096512702,128.6,0.5474337068839883
meclofenamic-acid,10 uM,0.4325988306555207,227.2,0.6136470179224045
meclozine,10 uM,0.4614459584768645,253.0,0.6270142987470394
medroxyprogesterone-acetate,10 uM,0.5122513851341592,245.8,0.7953177533402735
