compound	no_of_replicates	dose	p_value	matching_score	assay	normalization	category
lisinopril	3	10 uM	0.469	0.0109485207486664	Cell Painting	spherized	subsampled
lisofylline	3	10 uM	0.845	-0.0189349999830218	Cell Painting	spherized	subsampled
lobenzarit	3	10 uM	0.006	0.137302518707915	Cell Painting	spherized	subsampled
lodoxamide	3	10 uM	0.364	0.02033400116433	Cell Painting	spherized	subsampled
lofexidine	3	10 uM	0.08	0.0587405458865167	Cell Painting	spherized	subsampled
lomeguatrib	3	10 uM	0.016	0.0950607066418835	Cell Painting	spherized	subsampled
lomerizine	3	10 uM	0.0	0.2983230936938572	Cell Painting	spherized	subsampled
lomitapide	3	10 uM	0.0	0.4204525297585267	Cell Painting	spherized	subsampled
lonafarnib	2	10 uM	0.005	0.2809591564438126	Cell Painting	spherized	subsampled
lonidamine	2	10 uM	0.045	0.1215536342472307	Cell Painting	spherized	subsampled
loperamide	3	10 uM	0.0	0.4950012198707792	Cell Painting	spherized	subsampled
lopinavir	3	10 uM	0.0	0.6196518586341585	Cell Painting	spherized	subsampled
loratadine	3	10 uM	0.0	0.6994939556166587	Cell Painting	spherized	subsampled
lorazepam	3	10 uM	0.461	0.011486951450705	Cell Painting	spherized	subsampled
lorcaserin	3	10 uM	0.006	0.1373257012430297	Cell Painting	spherized	subsampled
lorglumide	3	10 uM	0.508	0.0085779159438942	Cell Painting	spherized	subsampled
losmapimod	3	10 uM	0.006	0.1292676276373102	Cell Painting	spherized	subsampled
loxoprofen	2	10 uM	0.598	0.0014688058301106	Cell Painting	spherized	subsampled
lucitanib	3	10 uM	0.0	0.4759701565739765	Cell Painting	spherized	subsampled
luliconazole	3	10 uM	0.001	0.1638945198441234	Cell Painting	spherized	subsampled
lupanine	3	10 uM	0.953	-0.0386424954787735	Cell Painting	spherized	subsampled
lurasidone	2	10 uM	0.0	0.4829746194473411	Cell Painting	spherized	subsampled
lx1031	3	10 uM	0.014	0.1037360783168578	Cell Painting	spherized	subsampled
ly215490	3	10 uM	0.001	0.1874958349863746	Cell Painting	spherized	subsampled
ly2228820	3	10 uM	0.0	0.2568880122690031	Cell Painting	spherized	subsampled
ly2334737	3	10 uM	0.0	0.6733597703256646	Cell Painting	spherized	subsampled
ly2784544	3	10 uM	0.0	0.7897648429729709	Cell Painting	spherized	subsampled
ly2811376	3	10 uM	0.069	0.0619830166970437	Cell Painting	spherized	subsampled
ly2874455	3	10 uM	0.0	0.7073207144718839	Cell Painting	spherized	subsampled
ly2886721	3	10 uM	0.008	0.1180864225199844	Cell Painting	spherized	subsampled
macitentan	2	10 uM	0.006	0.2430539175435147	Cell Painting	spherized	subsampled
malotilate	3	10 uM	0.038	0.0753295038012524	Cell Painting	spherized	subsampled
manumycin-a	3	10 uM	0.0	0.5184114674811333	Cell Painting	spherized	subsampled
maprotiline	3	10 uM	0.0	0.3414749396575136	Cell Painting	spherized	subsampled
maraviroc	3	10 uM	0.207	0.0376870614405504	Cell Painting	spherized	subsampled
maribavir	2	10 uM	0.012	0.189287453280669	Cell Painting	spherized	subsampled
marimastat	3	10 uM	0.0	0.5385587533100297	Cell Painting	spherized	subsampled
masitinib	3	10 uM	0.0	0.5782917472357726	Cell Painting	spherized	subsampled
masoprocol	2	10 uM	0.007	0.2219240862872191	Cell Painting	spherized	subsampled
maxacalcitol	3	10 uM	0.0	0.2304355835075862	Cell Painting	spherized	subsampled
mazindol	3	10 uM	0.006	0.1353133636925776	Cell Painting	spherized	subsampled
mbx-2982	3	10 uM	0.006	0.1262342050607509	Cell Painting	spherized	subsampled
mcpp	2	10 uM	0.027	0.1469506460145974	Cell Painting	spherized	subsampled
mebendazole	3	10 uM	0.0	0.4951451557459168	Cell Painting	spherized	subsampled
mecamylamine	3	10 uM	0.001	0.1923991947924561	Cell Painting	spherized	subsampled
meclofenamic-acid	3	10 uM	0.065	0.0654891882946517	Cell Painting	spherized	subsampled
meclozine	3	10 uM	0.006	0.1378806509863837	Cell Painting	spherized	subsampled
medroxyprogesterone-acetate	3	10 uM	0.0	0.3908536367495966	Cell Painting	spherized	subsampled
medrysone	3	10 uM	0.0	0.3994068242636439	Cell Painting	spherized	subsampled
meglitinide	3	10 uM	0.008	0.1178784872885126	Cell Painting	spherized	subsampled
meisoindigo	3	10 uM	0.0	0.3776591502876564	Cell Painting	spherized	subsampled
mek162	3	10 uM	0.0	0.4016481611656937	Cell Painting	spherized	subsampled
melatonin	3	10 uM	0.071	0.0610787606627201	Cell Painting	spherized	subsampled
meloxicam	2	10 uM	0.052	0.1165374996955967	Cell Painting	spherized	subsampled
melperone	3	10 uM	0.364	0.0203870653076481	Cell Painting	spherized	subsampled
menadione	2	10 uM	0.0	0.623972614474434	Cell Painting	spherized	subsampled
mepacrine	3	10 uM	0.0	0.613129292315378	Cell Painting	spherized	subsampled
mepazine	3	10 uM	0.0	0.2876256927020937	Cell Painting	spherized	subsampled
mephentermine	3	10 uM	0.49	0.0096958311284881	Cell Painting	spherized	subsampled
mepivacaine	4	10 uM	0.0	0.2857464880076886	Cell Painting	spherized	subsampled
mepyramine	2	10 uM	0.314	0.0373068977231657	Cell Painting	spherized	subsampled
merbarone	3	10 uM	0.0	0.6034893879955442	Cell Painting	spherized	subsampled
mericitabine	3	10 uM	0.0	0.510203101539553	Cell Painting	spherized	subsampled
merimepodib	3	10 uM	0.0	0.7660932548753705	Cell Painting	spherized	subsampled
mestranol	3	10 uM	0.0	0.2864390538742876	Cell Painting	spherized	subsampled
mesulergine	3	10 uM	0.062	0.065961004225107	Cell Painting	spherized	subsampled
metamizole	2	10 uM	0.015	0.1755753006605015	Cell Painting	spherized	subsampled
metatinib	3	10 uM	0.0	0.2476120530519722	Cell Painting	spherized	subsampled
metenkephalin	3	10 uM	0.011	0.1089402401980803	Cell Painting	spherized	subsampled
metergoline	3	10 uM	0.0	0.7573516439353423	Cell Painting	spherized	subsampled
metformin	2	10 uM	0.211	0.0553612255156262	Cell Painting	spherized	subsampled
methazolamide	3	10 uM	0.011	0.1093485761804792	Cell Painting	spherized	subsampled
methimazole	3	10 uM	0.036	0.0763633888004092	Cell Painting	spherized	subsampled
methiopril	3	10 uM	0.989	-0.0572895390224833	Cell Painting	spherized	subsampled
methocarbamol	3	10 uM	0.096	0.0555800682267135	Cell Painting	spherized	subsampled
methoxsalen	3	10 uM	0.016	0.0993242900497574	Cell Painting	spherized	subsampled
methyldopa	3	10 uM	0.001	0.1765862450069622	Cell Painting	spherized	subsampled
methylnaltrexone	3	10 uM	0.0	0.607648575612031	Cell Painting	spherized	subsampled
methylprednisolone	3	10 uM	0.0	0.5600666414718247	Cell Painting	spherized	subsampled
metixene	3	10 uM	0.0	0.2450935028339082	Cell Painting	spherized	subsampled
metoclopramide	2	10 uM	0.541	0.0071583702482195	Cell Painting	spherized	subsampled
metolazone	3	10 uM	0.171	0.0426747297442211	Cell Painting	spherized	subsampled
metoprolol	3	10 uM	0.069	0.0625439437372594	Cell Painting	spherized	subsampled
mf-101	3	10 uM	0.009	0.110566035789446	Cell Painting	spherized	subsampled
mianserin	3	10 uM	0.001	0.1865612518812696	Cell Painting	spherized	subsampled
mibampator	2	10 uM	0.01	0.1970700826553285	Cell Painting	spherized	subsampled
mibefradil	3	10 uM	0.0	0.6384725555562868	Cell Painting	spherized	subsampled
miconazole	2	10 uM	0.0	0.3929874686803036	Cell Painting	spherized	subsampled
midodrine	3	10 uM	0.015	0.1018611930509846	Cell Painting	spherized	subsampled
midostaurin	3	10 uM	0.0	0.4936686404094086	Cell Painting	spherized	subsampled
mifobate	3	10 uM	0.226	0.0347093933374069	Cell Painting	spherized	subsampled
miglitol	3	10 uM	0.077	0.0596849093220467	Cell Painting	spherized	subsampled
milacemide	3	10 uM	0.008	0.1170753388234353	Cell Painting	spherized	subsampled
milnacipran	3	10 uM	0.016	0.0985837817917688	Cell Painting	spherized	subsampled
milrinone	3	10 uM	0.042	0.073171564492215	Cell Painting	spherized	subsampled
minaprine	3	10 uM	0.025	0.0857510444865441	Cell Painting	spherized	subsampled
minoxidil	3	10 uM	0.0	0.3326476325459406	Cell Painting	spherized	subsampled
mirodenafil	3	10 uM	0.006	0.12190943152933	Cell Painting	spherized	subsampled
mirtazapine	3	10 uM	0.163	0.0443526030107262	Cell Painting	spherized	subsampled
mitomycin-c	3	10 uM	0.0	0.6367214816425285	Cell Painting	spherized	subsampled
mk-0752	3	10 uM	0.001	0.1841307783915919	Cell Painting	spherized	subsampled
mk-0773	2	10 uM	0.043	0.12257280764055	Cell Painting	spherized	subsampled
mk-0812	3	10 uM	0.003	0.149049193688888	Cell Painting	spherized	subsampled
mk-0893	3	10 uM	0.0	0.3795226390921645	Cell Painting	spherized	subsampled
mk-2461	3	10 uM	0.0	0.4489841208579745	Cell Painting	spherized	subsampled
mk-3207	3	10 uM	0.008	0.117182808850723	Cell Painting	spherized	subsampled
mk-8033	2	10 uM	0.034	0.1350550962210676	Cell Painting	spherized	subsampled
mk-8245	3	10 uM	0.0	0.2893331337769181	Cell Painting	spherized	subsampled
mln0128	3	10 uM	0.0	0.4325070601092321	Cell Painting	spherized	subsampled
mln2480	2	10 uM	0.153	0.0689180180070029	Cell Painting	spherized	subsampled
mln9708	3	10 uM	0.0	0.7041390861812362	Cell Painting	spherized	subsampled
moclobemide	3	10 uM	0.009	0.1125381687727694	Cell Painting	spherized	subsampled
molindone	3	10 uM	0.001	0.1972829477467232	Cell Painting	spherized	subsampled
molsidomine	3	10 uM	0.0	0.226979752806523	Cell Painting	spherized	subsampled
moxidectin	3	10 uM	0.0	0.291484396029839	Cell Painting	spherized	subsampled
moxifloxacin	3	10 uM	0.02	0.0900548687677771	Cell Painting	spherized	subsampled
moxisylyte	3	10 uM	0.08	0.0588675986807689	Cell Painting	spherized	subsampled
mozavaptan	3	10 uM	0.0	0.4629689106715627	Cell Painting	spherized	subsampled
mycophenolate-mofetil	3	10 uM	0.0	0.4631752437289925	Cell Painting	spherized	subsampled
mycophenolic-acid	3	10 uM	0.0	0.4777988724716229	Cell Painting	spherized	subsampled
n6022	3	10 uM	0.844	-0.0184761139040246	Cell Painting	spherized	subsampled
nafamostat	3	10 uM	0.001	0.1944250456792404	Cell Painting	spherized	subsampled
naftidrofuryl	3	10 uM	0.006	0.1310536213951538	Cell Painting	spherized	subsampled
naftopidil	4	10 uM	0.001	0.1492492101364189	Cell Painting	spherized	subsampled
nalbuphine	2	10 uM	0.377	0.027714417208239	Cell Painting	spherized	subsampled
naphazoline	2	10 uM	0.03	0.1409324716796908	Cell Painting	spherized	subsampled
naproxen	2	10 uM	0.024	0.1545541495987706	Cell Painting	spherized	subsampled
naringenin	3	10 uM	0.001	0.2005553261311427	Cell Painting	spherized	subsampled
narlaprevir	2	10 uM	0.054	0.1137629777426908	Cell Painting	spherized	subsampled
nateglinide	2	10 uM	0.762	-0.0216596651530064	Cell Painting	spherized	subsampled
navitoclax	3	10 uM	0.0	0.2985128016876407	Cell Painting	spherized	subsampled
nebivolol	3	10 uM	0.0	0.2133197447824892	Cell Painting	spherized	subsampled
nefiracetam	2	10 uM	0.362	0.029278849864539	Cell Painting	spherized	subsampled
nefopam	3	10 uM	0.394	0.0170555687661391	Cell Painting	spherized	subsampled
nelarabine	3	10 uM	0.0	0.3000278492325486	Cell Painting	spherized	subsampled
nemonapride	3	10 uM	0.098	0.0552247272683417	Cell Painting	spherized	subsampled
nepafenac	3	10 uM	0.172	0.0426136011507254	Cell Painting	spherized	subsampled
neratinib	3	10 uM	0.0	0.3525106004298874	Cell Painting	spherized	subsampled
nesbuvir	3	10 uM	0.037	0.0758487726101944	Cell Painting	spherized	subsampled
netupitant	3	10 uM	0.0	0.3436192202989717	Cell Painting	spherized	subsampled
nevirapine	2	10 uM	0.33	0.0353090306157662	Cell Painting	spherized	subsampled
niacin	3	10 uM	0.394	0.0169689183507969	Cell Painting	spherized	subsampled
nicaraven	3	10 uM	0.059	0.0671415163358396	Cell Painting	spherized	subsampled
nicardipine	3	10 uM	0.0	0.3866466954064784	Cell Painting	spherized	subsampled
nicergoline	2	10 uM	0.006	0.2398968989392223	Cell Painting	spherized	subsampled
nicotinamide	3	10 uM	0.297	0.0263531271338949	Cell Painting	spherized	subsampled
nicotine	3	10 uM	0.438	0.0132981693799296	Cell Painting	spherized	subsampled
niguldipine	3	10 uM	0.009	0.1122109029965813	Cell Painting	spherized	subsampled
nikethamide	2	10 uM	0.278	0.0446940481522979	Cell Painting	spherized	subsampled
nilotinib	3	10 uM	0.0	0.2194381757535189	Cell Painting	spherized	subsampled
nimesulide	2	10 uM	0.527	0.0087804439791263	Cell Painting	spherized	subsampled
nimodipine	3	10 uM	0.0	0.2176602025180349	Cell Painting	spherized	subsampled
nintedanib	3	10 uM	0.0	0.6341051577331687	Cell Painting	spherized	subsampled
nisoxetine	2	10 uM	0.546	0.0067431273382878	Cell Painting	spherized	subsampled
nitrendipine	3	10 uM	0.023	0.0890031298137586	Cell Painting	spherized	subsampled
nizofenone	2	10 uM	0.15	0.0704252482865249	Cell Painting	spherized	subsampled
nms-1286937	3	10 uM	0.0	0.7447308577619116	Cell Painting	spherized	subsampled
norethindrone	3	10 uM	0.0	0.2442887929131602	Cell Painting	spherized	subsampled
norethisterone	2	10 uM	0.381	0.0267825406206512	Cell Painting	spherized	subsampled
norfloxacin	2	10 uM	0.373	0.0283778190725519	Cell Painting	spherized	subsampled
norgestrel	3	10 uM	0.006	0.133838568009727	Cell Painting	spherized	subsampled
nortriptyline	3	10 uM	0.0	0.4898047581297508	Cell Painting	spherized	subsampled
noscapine	3	10 uM	0.0	0.2051711186263197	Cell Painting	spherized	subsampled
novobiocin	3	10 uM	0.087	0.0571886413893947	Cell Painting	spherized	subsampled
nsi-189	2	10 uM	0.031	0.1381260399544173	Cell Painting	spherized	subsampled
nutlin-3	3	10 uM	0.0	0.8013700693927512	Cell Painting	spherized	subsampled
nvp-dpp728	2	10 uM	0.098	0.0894961362514957	Cell Painting	spherized	subsampled
nxy-059	3	10 uM	0.163	0.0441725449315527	Cell Painting	spherized	subsampled
o6-benzylguanine	2	10 uM	0.271	0.0457181959202945	Cell Painting	spherized	subsampled
odanacatib	3	10 uM	0.006	0.131323565426341	Cell Painting	spherized	subsampled
ofloxacin	3	10 uM	0.006	0.1367975063632356	Cell Painting	spherized	subsampled
oglemilast	3	10 uM	0.0	0.515621546673878	Cell Painting	spherized	subsampled
olaparib	3	10 uM	0.0	0.4615991340524964	Cell Painting	spherized	subsampled
olmesartan	2	10 uM	0.005	0.2679447447072383	Cell Painting	spherized	subsampled
omecamtiv-mecarbil	3	10 uM	0.065	0.0651591390220168	Cell Painting	spherized	subsampled
omeprazole	2	10 uM	0.693	-0.0130770025812758	Cell Painting	spherized	subsampled
ondansetron	2	10 uM	0.593	0.0020039835531906	Cell Painting	spherized	subsampled
oprozomib	3	10 uM	0.0	0.7589904333427104	Cell Painting	spherized	subsampled
orantinib	2	10 uM	0.005	0.2829278926246021	Cell Painting	spherized	subsampled
ore1001	3	10 uM	0.486	0.0100559627913304	Cell Painting	spherized	subsampled
org-9768	2	10 uM	0.547	0.0064058733398291	Cell Painting	spherized	subsampled
orlistat	2	10 uM	0.0	0.4880704845457984	Cell Painting	spherized	subsampled
orphenadrine	2	10 uM	0.098	0.08944610656079	Cell Painting	spherized	subsampled
orteronel	3	10 uM	0.071	0.0611858091235982	Cell Painting	spherized	subsampled
oseltamivir-carboxylate	3	10 uM	0.016	0.0994498945227304	Cell Painting	spherized	subsampled
ostarine	3	10 uM	0.006	0.136394031023312	Cell Painting	spherized	subsampled
otamixaban	3	10 uM	0.139	0.048203317450016	Cell Painting	spherized	subsampled
otilonium	3	10 uM	0.006	0.135164817660675	Cell Painting	spherized	subsampled
ots167	2	10 uM	0.0	0.6217910288552569	Cell Painting	spherized	subsampled
oxandrolone	3	10 uM	0.006	0.1226243673123373	Cell Painting	spherized	subsampled
oxaprozin	2	10 uM	0.194	0.0607880551844031	Cell Painting	spherized	subsampled
oxatomide	4	10 uM	0.001	0.1553184969441457	Cell Painting	spherized	subsampled
oxfendazole	3	10 uM	0.0	0.587861857446883	Cell Painting	spherized	subsampled
oxiconazole	3	10 uM	0.0	0.2054967097845125	Cell Painting	spherized	subsampled
oxiperomide	2	10 uM	0.013	0.1840078788802051	Cell Painting	spherized	subsampled
oxybenzone	3	10 uM	0.006	0.1265445042772391	Cell Painting	spherized	subsampled
oxybuprocaine	3	10 uM	0.001	0.1770561745824761	Cell Painting	spherized	subsampled
oxybutynin	3	10 uM	0.0	0.3316972340386834	Cell Painting	spherized	subsampled
oxymetazoline	2	10 uM	0.298	0.04016056948525	Cell Painting	spherized	subsampled
oxypurinol	3	10 uM	0.294	0.0265417755437743	Cell Painting	spherized	subsampled
ozagrel	2	10 uM	0.332	0.0348587331381324	Cell Painting	spherized	subsampled
pa-824	3	10 uM	0.0	0.2250014747397136	Cell Painting	spherized	subsampled
paclitaxel	3	10 uM	0.0	0.6927250197727779	Cell Painting	spherized	subsampled
palbociclib	3	10 uM	0.0	0.5315278475837713	Cell Painting	spherized	subsampled
palmitoylethanolamide	3	10 uM	0.001	0.1825864386106348	Cell Painting	spherized	subsampled
palomid-529	3	10 uM	0.0	0.450595459802956	Cell Painting	spherized	subsampled
palonosetron	3	10 uM	0.0	0.2140840292544088	Cell Painting	spherized	subsampled
palovarotene	3	10 uM	0.0	0.2469591703184655	Cell Painting	spherized	subsampled
papaverine	2	10 uM	0.006	0.2522884367690037	Cell Painting	spherized	subsampled
paracetamol	2	10 uM	0.618	-0.0008729367575295	Cell Painting	spherized	subsampled
paroxetine	2	10 uM	0.009	0.2050652082841788	Cell Painting	spherized	subsampled
pasireotide	3	10 uM	0.006	0.1354388883852586	Cell Painting	spherized	subsampled
pazopanib	3	10 uM	0.006	0.1425093655882382	Cell Painting	spherized	subsampled
pazufloxacin	3	10 uM	0.921	-0.0301686222572473	Cell Painting	spherized	subsampled
pd123319	3	10 uM	0.006	0.1286149777500439	Cell Painting	spherized	subsampled
pd153035	2	10 uM	0.0	0.3388846208530552	Cell Painting	spherized	subsampled
pelitinib	2	10 uM	0.0	0.8076380225081271	Cell Painting	spherized	subsampled
pemirolast	3	10 uM	0.108	0.0530191897973327	Cell Painting	spherized	subsampled
penfluridol	2	10 uM	0.0	0.733650095531837	Cell Painting	spherized	subsampled
penicillin-v-potassium	2	10 uM	0.056	0.1105661164041556	Cell Painting	spherized	subsampled
pentamidine	3	10 uM	0.0	0.3155849982787896	Cell Painting	spherized	subsampled
pentoxifylline	3	10 uM	0.0	0.2306948731801472	Cell Painting	spherized	subsampled
perhexiline	3	10 uM	0.0	0.5297880784624462	Cell Painting	spherized	subsampled
pf-02545920	3	10 uM	0.0	0.2861482066021836	Cell Painting	spherized	subsampled
pf-03084014	2	10 uM	0.0	0.8091276505397205	Cell Painting	spherized	subsampled
pf-03758309	2	10 uM	0.0	0.5541582303340731	Cell Painting	spherized	subsampled
pf-03814735	3	10 uM	0.0	0.2846017389340368	Cell Painting	spherized	subsampled
pf-04136309	2	10 uM	0.056	0.1113983759143564	Cell Painting	spherized	subsampled
pf-04447943	2	10 uM	0.466	0.0162364739751281	Cell Painting	spherized	subsampled
pf-04457845	3	10 uM	0.005	0.1437076255669656	Cell Painting	spherized	subsampled
pf-04620110	3	10 uM	0.067	0.0636644228883997	Cell Painting	spherized	subsampled
pf-04691502	3	10 uM	0.0	0.4227989285644514	Cell Painting	spherized	subsampled
ph-797804	3	10 uM	0.039	0.0750679179489589	Cell Painting	spherized	subsampled
pha-848125	3	10 uM	0.0	0.4709366377164026	Cell Painting	spherized	subsampled
phenazone	3	10 uM	0.002	0.1600343354513672	Cell Painting	spherized	subsampled
phenformin	2	10 uM	0.006	0.231476096062848	Cell Painting	spherized	subsampled
phensuximide	3	10 uM	0.006	0.1343266193797649	Cell Painting	spherized	subsampled
phentermine	3	10 uM	0.132	0.0488589858230005	Cell Painting	spherized	subsampled
phentolamine	3	10 uM	0.006	0.12215136879237	Cell Painting	spherized	subsampled
phenylacetylglutamine	3	10 uM	0.039	0.0745933621198013	Cell Painting	spherized	subsampled
phenylbutazone	3	10 uM	0.108	0.0532970053643052	Cell Painting	spherized	subsampled
phenylbutyrate	3	10 uM	0.167	0.043258954686804	Cell Painting	spherized	subsampled
phenylephrine	3	10 uM	0.262	0.0295373438712948	Cell Painting	spherized	subsampled
