cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
tenidap,0.33099252373787313,0.31764324791806636,0.46096987979866877,0.41990914105756477,0.31988501575388856,0.40290907684294647,5
terbinafine,0.153344725805464,0.17599066072768244,0.020392752270721598,-0.02681924672244157,0.1568010650891618,0.5047236441970199,5
teriflunomide,0.2138741437218432,0.13040134714777285,0.0923422893587186,0.12163021872076027,0.3484053684697199,0.4824027204556347,5
teroxirone,0.3290290059880745,0.33621004909428764,0.4251924207277557,0.7807164653415326,0.8901127915732743,0.8956673342937138,5
tesaglitazar,0.4556252713490008,0.5423844713949628,0.650972682348665,0.384305864931693,0.39189616497989355,0.5345691229486749,5
testosterone,0.5580666900865858,0.42646825550198725,0.4307193616657503,0.36460058960285874,0.5966654640400064,0.3859671974527854,5
tetrabenazine,0.25682681897736487,0.3395542979180007,0.3727196285249805,0.3152182259309901,0.2545373741257366,0.18097938208024933,5
tetracaine,0.38804238166352634,0.16409098638320588,0.25395862117566215,0.3974387727456354,0.42734220692803127,0.6747188665308106,5
tetradecylthioacetic-acid,0.17139388505029063,0.24491651719645557,0.23183736724511977,0.2718852708240316,0.40608189832583247,0.43226505467762016,5
tetrahydrouridine,0.3809741362991096,0.23559555038586666,0.2147710352799584,0.27273518241618205,0.541516423471055,0.7083158961848139,5
tetrindole,0.12495110855984048,0.21863980773040517,0.3417516226283702,0.4620620595649571,0.3937038510939941,0.43340358559546915,5
tg-100801,0.22833716269618065,0.14142318562201214,0.31125145570786117,0.2537153372969334,0.4176610512597648,0.8101884017746172,5
thalidomide,0.32227505461662476,0.16739798579280976,0.1789797899471232,0.09637056978742739,0.13233482981323402,0.1789378155289164,5
theobromine,-0.06442864178661258,0.6273394756919038,0.7245372181972849,0.7244825950944423,0.4189122624171107,0.5911374690182472,5
theophylline,0.6131583286482767,0.23567108796897235,0.4382106777030196,0.4805231198751886,0.4507393411639081,0.38779188319295965,5
thiocolchicoside,0.3353369639354668,0.6719978744156219,0.5845027544776151,0.38066905848643584,0.5734313562210223,0.7939971337952769,5
thioctic-acid,0.6009574524436043,0.6289604354574152,0.5579639820269899,0.46813959516135495,0.5344698830883432,0.6087101825753123,5
thioguanine,0.4799030136328637,0.6893129074197619,0.365916074412433,0.8110708618385807,0.8074213411626123,0.8536456836017304,5
thiomersal,0.28966586250317694,0.4288589026733792,0.6589455443775573,0.668164406766206,0.7277864283503865,0.9122334202291673,5
thioridazine,0.2632453885743804,0.4151345847013466,0.4306169490041917,0.24436148695720272,0.34736147415413543,0.8815273883672271,5
thiothixene,0.21200902867513843,0.32173418751747973,0.36021816163634435,0.4155917518827442,0.5479413461954823,0.7402992941203346,5
tiabendazole,0.25587317427851713,0.21913976941618846,0.37243082294519747,0.15764981415589796,0.28940830612380947,0.6179739830258671,5
tiagabine,0.014388780667815675,0.191511000691435,0.7835354593361525,0.5007887195808095,0.3358424124960143,0.3716014864925197,5
tiapride,0.6628292628930854,0.5176380725863343,0.5246850651275595,0.39816586485515737,0.30613681515850705,0.45394651992586654,5
tibolone,0.4079998787785163,0.5402068789378689,0.5028683462200483,0.3229130049315987,0.6333305039473514,0.3020290284232612,5
tic10,0.4580629603279809,0.305901459022534,0.17156670985842354,0.307645554377553,0.38369727692368494,0.23429846715738384,5
ticagrelor,0.5145266721629267,0.5342553489057815,0.13128949320451866,0.12309704635851121,0.4684799938125386,0.6137874096950937,5
ticlopidine,0.024949548559551733,0.1438722175245825,0.17519544521218094,0.11121369857342281,0.06696589233516767,0.4735307966864989,4
tiludronate,0.455085886894055,0.42679038232749467,0.16119926490892889,0.16214824786201612,0.3180790659134143,0.38531477741763087,5
timofibrate,0.135161275174834,0.2993256108791821,0.28356500691854103,0.1789087070470844,0.27999315204268754,0.3489192995845973,5
timolol,0.4261138127234102,0.48194114826756157,0.3575113609487319,0.22415919966160394,0.32811170472710743,0.2852543308687146,5
timonacic,0.21898079349403926,0.19341535848280283,0.2727413968161494,0.16385812019256063,0.475586236907805,0.14528721427703573,5
tioconazole,0.28561590260883285,0.39169564508181953,0.1781472951333139,0.21099648176018393,0.14933616812912812,0.32160915444826577,5
tioguanine,0.16054590178079037,0.07121470041546457,0.3369361750585386,0.8058559067183776,0.9079317865144456,0.9131821894337387,5
tipifarnib-P2,0.35225462331165336,0.6958749195460497,0.7448211321261271,0.741387941600187,0.790466180914831,0.8128420408073922,5
tipiracil,0.39029591970861377,0.45551374519893395,0.5423495334291486,0.48819710640027425,0.29849273598069614,0.45028279538448923,5
tipranavir,0.5764174414215613,0.293270977778605,0.05415153298519538,0.19285309914094775,0.2558602092261081,0.601149291983408,5
tirapazamine,0.49285114575107414,0.17323036293904448,0.16146056134599834,0.07220326973000943,0.1193597025985748,0.6289407209412509,5
tirasemtiv,0.30128712468842056,0.2893427033896466,0.14477025033145158,0.08194355166535794,0.271857174268917,0.26505096556771485,5
tirofiban,0.0689284668257349,0.17130802285943825,-0.1980733875417375,0.02473024323034843,-0.03282201481906566,0.204967876898965,2
tivantinib,0.38032295025312435,0.1843586828167629,0.3136310394055446,0.9116448022545378,0.9191337406216098,0.9240556030124358,5
tivozanib,0.23354123407570293,0.21979007204898832,0.3207947175821455,0.6015975837358276,0.782924225194749,0.9133985323350042,5
tizanidine,0.026410033388139843,0.12276452628725112,0.16917824523748132,0.1848305225414131,0.1904346796221167,0.24618762450801582,5
tobramycin,0.36746119491884116,0.3730068190183834,0.2672474405565993,0.38110043371137425,0.3731151175248124,0.20694092555939125,5
tofacitinib,0.4399254332442851,0.5956134112084535,0.339198544426637,0.4796266869326695,0.7284468091232386,0.7116647901416124,5
tolazamide,0.11700167433521591,0.11008355322997038,0.42214794440426795,0.23197903806920217,0.03735247087333525,0.2961090808781168,5
tolbutamide,0.7959979871342118,0.6363146618027529,0.13703593104899764,0.15390306365423456,0.3086739434814297,0.5131800121820701,5
tolcapone,0.4615303303133128,0.39288368827215586,0.31239688779150965,0.46910243298468274,0.4655262102093961,0.6064566772342271,5
tolfenamic-acid,0.5791712869201879,0.6331704357339935,0.72616663120156,0.6865009741931604,0.6562769517463439,0.4662781728812,5
tolimidone,0.1892057284930516,0.16942261081234455,0.05018159317347565,0.1880250980617271,0.13067259424226704,0.31037186213628387,5
tolnaftate,-0.05887419858276301,0.15226126003700366,0.7075977953430564,0.758547960817051,0.49148219103914187,0.8098603804058756,2
tolperisone,0.562659442272123,0.6064570478794231,0.5664872129232394,0.284505852222413,0.40226028847180717,0.5367861541720558,5
tolvaptan,0.3063787771311941,0.28554522758045486,0.7533133571986346,0.7696358988534289,0.17210702788560844,0.7609668626110684,5
tonabersat,-0.08705203172954745,0.044060501628756014,0.17964795922427873,0.023400106044643966,0.08058744351357108,0.41524593265437476,5
topiramate,0.34747924972563127,0.2760303232302733,0.0024617367541531765,0.21457759442405785,0.25315424215845694,0.34039547918465746,5
topiroxostat,0.36402706588371725,0.479400351747912,0.338042712916756,0.35027129406276947,0.12112759519696284,0.3159450825452381,5
torasemide,0.5762797767418856,0.40194698621558966,0.38013712521980275,0.4095250844068405,0.03751078217795409,0.5042504433522603,5
torcetrapib,-0.08235769499859472,-0.25528771171440967,0.19134227917573177,0.27672453206673975,0.6545864073010548,0.6754327215725695,5
torcitabine,0.40478330953221964,0.5052867288978693,0.3245002516989779,0.28940012288420996,0.26516448681859217,0.6220942083297634,5
toremifene,0.30412834541494604,0.01723308874791382,0.13185981611775513,0.2671241627491341,0.5987784408110497,0.8042461352430464,5
torin-1,0.7490744396665996,0.8650520998363809,0.725972343854473,0.8677744669559395,0.9050177341764324,0.9044719166657391,5
tosedostat,0.3006652701051792,0.30074917526216166,0.4738446648810902,0.6416962687421666,0.7017865963391126,0.7819487842464137,5
tozasertib,-0.20462119204697016,0.8620620795211758,0.9288512594805303,0.9115497906613245,0.92101964045908,0.913985423714344,5
tracazolate,0.657256014840343,0.3114144624424158,0.2630010817029623,0.2959959799626185,0.2770165664284473,0.24206189962014557,5
tramiprosate,0.07191326135531276,0.3391759660052467,0.5229180104339679,0.361295232516361,0.26348591747697214,0.2789222381985389,5
tranilast,0.2350620470622622,0.30635059306440066,0.24447629059408987,0.426505561327744,0.5433441833974251,0.7650774084951162,5
trapidil,0.26139868324903937,0.20106580281939168,0.34875340460659043,0.2731010439848364,0.4635450437050519,0.2333537717059586,5
travoprost,0.34425440713179006,0.2763279869927049,0.1716719957128054,0.3599488923466121,0.4329699012637279,0.6731388483431151,5
trazodone,0.1590211206191959,0.2785705423491052,0.18786418675768787,0.20381802333991736,0.4342750813864774,0.22288982366730245,5
trehalose,0.2999476253614802,0.2742683874682106,0.6386364759952587,0.5771226957730067,0.20076644680661904,0.20944975161788876,5
triamcinolone,0.16422171339714556,0.36605377843552583,0.6266718883338712,0.5902276757141082,0.6175467834738871,0.5670141401354508,2
triamcinolone-acetonide,0.7754332993288842,0.7143526177229709,0.7495272827722035,0.7542124965311983,0.809970934720218,0.7657178955264514,5
triamterene,0.27257798079406337,0.19903394732186422,0.3724486442185911,0.18625239371912755,0.23414768632833435,0.7639106739631574,5
triclabendazole,0.0430236001817471,0.1282453049868363,0.1520402939207639,0.11651528082505125,0.4012229926998726,0.5601656055563844,5
triclosan,0.751129397540486,0.8003711839772352,0.02531630883252229,0.41023434759411986,0.5196295861175004,0.6112842165185696,5
trientine,0.3364461209580636,0.20495215678195433,0.2981292433306467,0.38280502809646566,0.4994068636997865,0.6177427698875462,5
trifluoperazine,0.21205136688559467,0.25688018500710974,0.09116312618190464,-0.05801572352482978,0.17007328535935518,0.8454621447786089,5
triflupromazine,0.4566663409306569,0.48746771400982997,0.6803228994015458,0.4535928965405125,0.43413472419974913,0.6388525740391919,5
trifluridine,0.3290206754827953,0.5331240989912402,0.8171478911014484,0.9161134219249001,0.9166524396982894,0.9325200506298451,5
trilostane,0.33807651072072936,0.3411642358994091,0.5251995893413484,0.22791375230958272,0.35823239648057503,0.1984356722336797,5
trimebutine,0.2923200183783278,0.2219193767034256,0.39529316734726505,0.4569272411640315,0.38428513282445176,0.27395703340954447,5
trimetazidine,0.20998597659730756,0.05311496447003942,0.10956340927824063,-0.04363296376071205,0.16452894204884974,0.24025214055161098,5
trimethobenzamide,0.5473238775835242,0.33236748712242997,0.22719613905227665,0.16574724888234807,0.16381547373853905,0.05958477561038948,5
trimethoprim,0.005325200034118498,0.2045226450871495,0.2392138360728165,0.41924705388521144,0.24236074953588826,0.6106962911981877,5
trimipramine,0.6694983353118522,0.6462618346106302,0.4865050238526134,0.5019529070109056,0.31497150275981567,0.45745517870665386,5
triptolide,0.8612542195008821,0.882882419358867,0.8896896258718323,0.8920279038762526,0.8960730048180342,0.8340901141166321,5
triptorelin,0.33067173001792216,0.28586386459430024,0.2600533366208436,0.3697474368357488,0.2591468075417823,0.31271518175808555,5
troglitazone,0.6891352060898888,0.6206580434136214,0.49400624425951767,0.4120731888236112,0.5652400234262425,0.579434648566473,5
trovafloxacin,0.09788032702940458,0.16127085341018488,-0.08945925688787926,0.14681765696110868,0.2361178277504664,0.6552925446628979,4
tyrphostin-1,0.03966753584503407,0.07914176063668621,0.28210705405593195,0.5324262686512317,0.12111657684878513,0.1951519132213838,5
ubenimex,0.3665719723320078,0.6060077691359107,0.5251267655394343,0.43303581080198894,0.3511791553952329,0.48439111505178767,5
uk-383367,0.05080101527793134,0.07576152879771873,0.09369581052941503,0.4548957674319165,0.6998411688073309,0.7078519522206721,5
ulipristal,0.16660492546349737,0.2799465831099983,0.2248939652757961,0.2802527139978488,0.26663832831046347,0.2520163768339023,5
umeclidinium,0.39160222744468853,0.21158007289938277,0.11530282850049577,0.29928225473988407,0.38554953360248617,0.112745387160827,5
urapidil,0.4740924143753279,0.27576216638970363,0.24121789443638475,0.3057487330588835,0.32861669332909943,0.5954997558906358,5
urea,0.08727493306458262,0.3361937509747558,0.04297647124443843,0.0653554210031747,0.05625064447138452,0.09993413043068894,5
ursodeoxycholyltaurine,0.06873776156033061,0.33760428926371755,0.21820376303923386,0.001686054909713873,0.2887395894298451,0.37190288481423683,5
ursodiol,0.22996040010757762,0.3451320658474337,0.1844197499427061,0.14279762303590288,0.23940613479578085,0.32159986416977737,5
ursolic-acid,0.5052175237203077,0.3095021281056044,0.597769428812963,0.48391141363295714,0.5368715429443363,0.845365468790356,5
valdecoxib,0.5621646323134535,0.4550901266445489,0.7078092667952982,0.4917187831227527,0.3504155002602458,0.44916861474965897,5
valproic-acid,0.14894547084791956,-0.24689038882996184,0.07573788133050081,-0.1707341321701256,0.012417726249700459,-0.09327384272836642,2
valrubicin,0.47604400572076505,0.7535288034473457,0.9291404216317907,0.9496170011384525,0.9430013683912681,0.9140531125953124,5
valsartan,0.2798806357646875,0.01213763314426046,0.38206154940424514,0.23035747872000784,0.4380450043401395,0.6599391844251629,5
vandetanib,0.4827970941507329,0.4327963520379071,0.4730115330351743,0.6391539062687847,0.6346188089198432,0.8623178761635734,5
vanoxerine,0.42688520876568303,0.49213922234464996,0.3184596618421898,0.5833503463915737,0.412176513995346,0.9039860181773243,5
vardenafil,0.37862701213807104,0.4140976883063176,0.4356302843783516,0.46429565954976976,0.530237288103129,0.8377327634668614,5
varenicline,0.48894805429640786,-0.06584380139920759,0.1266062056854617,0.3729393284214617,0.34355173318076193,0.5038445910759555,5
varespladib,0.2771270436955758,0.19860785802441994,0.016425196300115612,0.03519307350757278,0.1694870800669834,0.4569165641200996,5
veliparib,0.3682172243232257,0.4621480633061523,0.5969983523349764,0.3548380308002415,0.4311490165290442,0.4196970260491689,5
vemurafenib,0.012547819271517213,0.23895133419974113,0.21319777629097098,0.3282135930670558,0.39375798617516067,0.5863296921484025,5
venlafaxine,0.2204458084682607,0.08411232056501494,-0.07427002992106338,0.5215513516153706,0.25532731559215605,0.27286375148920555,5
verapamil,0.28823657434298816,0.5599965754769061,0.5885567926250832,0.2881710991768437,0.1830693066344924,0.2916407734945574,5
vernakalant,0.485876972699933,0.2972026176636959,0.6412375231006041,0.4039340374463545,0.45472684174530287,0.667917868342868,5
vgx-1027,0.6840221138301181,0.6575394660814802,0.47194463329348446,0.43061331733485675,0.4921009275852901,0.45242231836319924,5
vicriviroc,0.00594229779953223,0.1421422644553642,0.26272972510486187,0.17023231140901612,0.2570016507712699,0.7264122008229195,5
vidarabine,0.7323449733876961,0.4603385778769175,0.7654703753448939,0.7748934089445868,0.40880536015002955,0.6961462247540502,5
vilazodone,0.3548056981521148,0.3094439695354038,-0.05331154430991882,0.5396491422579772,0.1774728044292771,0.6935873941814461,5
vincamine,0.6423375932154982,0.5077179283921991,0.7410546163743525,0.5711069835230327,0.5790032129793108,0.4824803471744864,5
vinpocetine,0.012285252960635859,0.17346765807707018,0.3529751030008499,0.24793590773568586,0.11319078455869082,0.5630138178865141,5
vismodegib,-0.16264378687534659,-0.010871519498747446,0.09785605169989797,0.24750691234576794,0.37131331999038064,0.7169264837221765,5
voglibose,0.23220688449292354,0.2541316872716561,0.2615665114261908,0.1971074890580614,0.2830461150560525,0.5453129643400545,5
volasertib,0.9290068296260661,0.9332709308087284,0.9329716797052887,0.9222800651424863,0.903622583517134,0.9054174798702381,5
voreloxin,0.12944804684139366,0.09366244238408797,0.10861121490888831,0.30972991105937286,0.44447661910943026,0.892826007927769,5
