cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
telcagepant,0.02403455911192372,0.016943534736072262,0.03859985454103268,0.061334983913277824,0.018118128510514288,0.04509249529646343,5
telmesteine,0.07631726538329975,0.11309670425797314,0.044367957175712014,0.021154626445945516,0.014648853398073978,0.07797567737881025,5
telmisartan,0.02590217457801774,0.028649766644518234,0.04891121842736193,0.1153503235416598,0.15631667917102518,0.4186132089939867,5
telotristat,0.01643659813486378,0.0156905622705809,0.010446155412196876,0.027621176732390458,0.1271529960655487,0.38862089177427217,5
temazepam,0.05344902703925222,0.053178408936097155,0.005381618682519402,0.08218311747458079,0.07159285277279774,0.05198247762161892,5
temoporfin,0.09180924474903362,0.05110242568997877,0.03629803098252306,0.06826761130263492,0.12898353031566903,0.25116743854534473,5
temozolomide,0.02976308765599412,0.03399525196101605,0.03622516946129778,0.04111576158151262,0.02452426312246904,0.07099751811299067,5
temsirolimus,0.34111789336038756,0.27961730426424286,0.35578772892433913,0.32640238184779846,0.32575252198082233,0.29259725797235747,10
teneligliptin,0.11259518274542346,0.12331309953819977,0.26733535498722794,0.15787845804855416,0.13515180845945263,0.13497415275219532,5
tenidap,0.02919651565210382,0.08045621872802589,0.06343353592510467,0.06966427090336405,0.0592370055843969,0.08011582764028095,5
terbinafine,0.047526125972108396,0.05259554424866989,-0.0036667924063864205,0.030418882056902272,-0.0016467153242634893,0.12185961157964043,5
teriflunomide,0.029728477507741075,0.02405274501190368,0.02025891887705218,0.08299256729947507,0.10616286110153578,0.19012557968486526,5
teroxirone,0.11739183050582433,0.09136354317302633,0.11078438048335387,0.3408726218481223,0.7714565719204016,0.7665314448858652,5
tesaglitazar,0.11100829660490996,0.1323916935910245,0.13756401353530706,0.08507428955659582,0.1303055707512808,0.1413013794126938,5
testosterone,0.2977097850633138,0.24322945439205423,0.3228218410767426,0.2599897609535112,0.31515571565175665,0.33936149162829354,5
tetrabenazine,0.04290363217607571,0.0920446605386224,0.017924634008434654,0.008286415688622078,0.044670621912244884,0.13362704699197137,5
tetracaine,0.010936538864183748,-0.02879737165520708,0.02310113731782501,0.02467915555342714,0.0856757611433257,0.3263437233457049,5
tetradecylthioacetic-acid,0.043819827844811976,0.01463437240538027,0.0014260105268651987,0.02059861156495725,0.06661917699395144,0.10542944754096156,5
tetrahydrouridine,0.07972340635946487,0.051137331755094606,0.05631809319790716,0.04704531512169238,0.06256767156618824,0.18423518195089927,5
tetrindole,0.03671527750655313,0.0808923473608373,0.08319782905088524,0.1716444511208144,0.38845916989163065,0.47069462143175933,5
tg-100801,0.029531691023038105,0.056852222935568075,0.07050418798847988,0.10428396327210579,0.17297706429409138,0.5747703126377595,5
thalidomide,0.01944395366752568,0.002765974815284683,0.04438062270219077,0.02067440499426583,0.004699348142361955,0.028696058487787824,5
theobromine,0.060037029653503424,0.04838405984960523,0.7099666776346956,0.6553511709519813,0.05987810405971687,0.1544329253119721,5
theophylline,0.10940011911677003,0.06955729422061599,0.10552489813930575,0.07573027796379703,0.1063283682854256,0.08177028764048586,5
thiocolchicoside,0.02966706750515783,0.06306699964906899,0.03293294775167041,0.05446479310315162,0.03443661381790383,0.3049955993314143,5
thioctic-acid,0.029406539346617317,0.06502892704833407,0.09383082853130151,0.10712691764284207,0.09754427159964685,0.1759700796169037,5
thioguanine,0.16364079850780916,0.3057955023564547,0.06504597657212102,0.5311615621296206,0.5145497317150162,0.6127750137067625,5
thiomersal,0.07923787661297979,0.11697854569651038,0.2942307604669504,0.3373163184375908,0.4367538745636725,0.865478053870808,5
thioridazine,0.04521567870315532,0.03311189523044161,0.02415254258032777,0.046493857314368475,0.10374437047803478,0.7542799693932044,5
thiothixene,0.046436273795677364,0.07974668765546937,0.045230969553615094,0.18380227729833634,0.4653382088078674,0.6151766743556977,5
tiabendazole,0.019061734769565512,0.029406350933987663,0.016505584975235497,0.06055046953102068,0.09200388472568642,0.21794518095309653,5
tiagabine,0.04554460047557567,0.07338535432754982,0.3896594493447889,0.14743959746181626,0.07541525441578256,0.17737470380808218,5
tiapride,0.033054668515071134,0.02860314242288947,0.06954649417711871,0.059779588313329066,0.04761738209979406,0.05898063531740845,5
tibolone,0.26410020999807005,0.24865302954841667,0.19564107423317537,0.22114516026835432,0.23955695545142253,0.3146367514510966,5
tic10,0.010228779751320255,-0.012986199483101226,0.06242084254953434,0.0663309002334195,0.05900951937793987,0.1292957067547526,5
ticagrelor,0.11382593420206433,0.061058253760040676,0.034436563840580706,0.05637156120225496,0.05549426656095889,0.3548600778072192,5
ticlopidine,0.018688599463156007,0.005683376596009962,0.029359204787503344,0.025276448332097856,0.0631655319519257,0.14249671953804635,4
tiludronate,0.041068310742453915,0.024551599087836506,0.05242645907428914,0.019632144209841062,0.002735006628701633,0.03296195915287706,5
timofibrate,0.061999541032046315,0.051143859348582316,0.03116357737571101,0.028352031784887925,0.04961129398824552,0.079442410192469,5
timolol,0.0761841534634807,0.04318136683250762,0.03756891222291728,0.042462908569637775,0.09560740624054512,0.04640962596067077,5
timonacic,0.0717686027938631,0.054903776681311564,0.03187063815441643,0.04463154684063171,0.062376682441699034,0.023294738648648047,5
tioconazole,0.035712895374841354,0.06830854594546651,0.03240449775095603,0.06229943330163855,0.08495442265095854,0.12892388255122228,5
tioguanine,0.06935652921518928,0.024428256154160555,0.17528942186304247,0.6070187181891498,0.692181608182975,0.7103388141124236,5
tipifarnib-P2,0.2008309438213982,0.40141358700682817,0.5047200418836728,0.4533670621314665,0.5041510739505347,0.5227637564029914,5
tipiracil,0.1156330426942738,0.14332150615910827,0.09804749755928287,0.10697002897326291,0.09067999092627313,0.08145978294854919,5
tipranavir,0.056072205286444944,0.0051742987281389215,0.03346473228059687,0.053086230786970584,0.03417428511862308,0.26117798259725955,5
tirapazamine,0.026974940342912895,-0.0026371389278163192,0.015742210375238933,0.05219133094315763,0.03846898942431936,0.23399149767336497,5
tirasemtiv,0.014868018175487734,0.02078631108108496,0.009242300831126902,0.033992330583091146,0.025849170142590423,0.09793272629308683,5
tirofiban,0.011482525829050759,-0.05658906621501282,-0.0037971848352889113,-0.00875228251153886,0.013678332524544314,-0.06463006842448439,2
tivantinib,0.07402571179342851,0.06046966270852942,0.05778486312766189,0.7330615612706225,0.7841607025479918,0.7725676504003294,5
tivozanib,-4.518368884952979e-06,0.019849622463785476,0.15842938178929913,0.2530830555970575,0.4846778840780641,0.7506832734044305,5
tizanidine,0.05632879854407245,0.061908204161156125,0.04125954867545613,0.07309046275265564,0.044942688774241596,0.0457852994860872,5
tobramycin,-0.0017755401075320305,-0.0033593570055070804,0.00578054151742834,-0.004006470525236221,0.04809006659309388,0.060471252741923553,5
tofacitinib,0.03969140058937177,0.07686387171545517,0.05522377548422204,0.04373988466236023,0.05832456827557084,0.1350625422531232,5
tolazamide,-0.015534797922272343,0.06423260951644516,0.008802917592062105,0.03319636117570977,0.0733540596475398,0.06542590252910294,5
tolbutamide,0.5784055749647498,0.15147061936291253,0.04737346667499479,0.04233799095354525,0.05904907935127125,0.09966822326727579,5
tolcapone,0.06797645771595481,0.05880509755883595,0.043963379986392354,0.056343816135861605,0.05017247099075339,0.4768459903757862,5
tolfenamic-acid,0.08739173104398779,0.10800529240741483,0.3366208713438261,0.2399874250955628,0.1550131689699335,0.1479840176698164,5
tolimidone,0.034849726607628834,0.01633235412403887,0.015518343404207182,0.0061001647040325475,0.02977877641665521,0.016253034656749092,5
tolnaftate,0.05191104171244949,0.012842784705795326,0.3666257904978221,0.30736512207112127,0.13638329040861863,0.18636382210077515,2
tolperisone,0.03121326277460111,0.05361095098802672,0.08994442038121539,0.03098634734053267,0.07027660470051052,0.055494158363176345,5
tolvaptan,0.0733694879387499,0.023224368893897764,0.5250956269660466,0.4154133269228335,0.11019119733629781,0.35761908342851134,5
tonabersat,-0.007592303843281834,0.02432719183688579,0.028228940079760068,0.038159928559197455,0.04468432258391096,0.10791663936832135,5
topiramate,0.031389013692771806,0.03130735180734838,0.04158430152384577,0.014657701311668717,0.03099495071432303,0.016185057669054502,5
topiroxostat,0.04935780470372254,0.05557898363521357,0.05030871944454978,0.05878450049311954,0.06269323034436047,0.07804738219123028,5
torasemide,0.09823158892613282,0.06402022543398454,0.05685340733213712,0.04649275899837654,0.03338991839539998,0.09739231215311225,5
torcetrapib,0.018236693126831488,0.04886107228151888,0.01685513796890808,0.12731530484489736,0.1677732081844498,0.2427013935269201,5
torcitabine,0.01696288847890795,0.08692676147222361,0.026643417427518967,0.05739339849871429,0.017923183930834412,0.08893451184134349,5
toremifene,0.0334122018854659,0.01635977396522754,0.05383832332760816,0.13839741118774462,0.5029936221531578,0.6729107400360433,5
torin-1,0.38472955972743356,0.5731762562466284,0.5418167950344266,0.6342617477319199,0.7003263129611338,0.6701552338735932,5
tosedostat,0.3466522525164997,0.40866296153855053,0.43299923203652235,0.49279093974539323,0.5040611911586483,0.6181688199426625,5
tozasertib,0.017700702028072158,0.7228682385475673,0.7635285249321089,0.7799610306610312,0.779281706432725,0.7594645320574929,5
tracazolate,0.14040558526695024,0.10690886450677253,0.05368056268099572,0.08717404878490562,0.10736841693228799,0.17979350165975794,5
tramiprosate,0.030289865103798545,0.03207563002409292,0.03382774197540624,0.0422214992581634,0.06770748757137024,0.04943403221554857,5
tranilast,0.11350166483791112,0.1414385686095358,0.08467899988644209,0.09145241364579382,0.10939030682013733,0.31824013154985165,5
trapidil,0.06489611353167316,0.11397229460521166,0.043361097958866945,0.05648590002726765,0.04666404031152463,0.04023029568148134,5
travoprost,0.07998197021609249,0.09230736106777593,0.06988953535607702,0.11584711527569891,0.07789011653906708,0.2116241919695192,5
trazodone,0.023864320730336154,0.0586828245348701,0.06795388694717339,0.010055793719090957,0.05220976987347828,0.08940854301284684,5
trehalose,0.0698148695768439,0.10613432127425178,0.3512852186462869,0.21851063427633138,0.04528425881770768,0.03852702813040322,5
triamcinolone,-0.05070919762122963,0.13021418675202234,0.17028580335588514,0.22301584463337645,0.1852464324569926,0.15642632440845103,2
triamcinolone-acetonide,0.6380799204101372,0.5257103067092815,0.6452476644343996,0.6136418086199129,0.6283027252753657,0.5915397144611577,5
triamterene,0.0629579497256898,0.03669534362455381,0.055471799956458415,0.03638535847779796,0.10508180654684687,0.42361146672610006,5
triclabendazole,0.0850459489528575,0.09874131378871764,0.0472140303171303,0.09331409476635738,0.1651432615453626,0.252429101296224,5
triclosan,0.5619579014386613,0.49410261736562905,0.06399404198385131,0.10053543598863615,0.17572364438506197,0.49705393251203117,5
trientine,0.024621491588131497,0.05022049925846842,0.0255882199886416,0.0723309636191208,0.04187270948614649,0.11071150448072324,5
trifluoperazine,0.0070641063216496675,0.010618067151828047,0.028676502478365205,0.06515547398416659,0.11356173288104476,0.6984742383278204,5
triflupromazine,0.1134296508154764,0.07269307479351389,0.07986757927495008,0.03270808468461508,0.09585587768257284,0.49353875121774327,5
trifluridine,0.09405614446943755,0.2508603495598924,0.5214067425398896,0.7545016812424161,0.725107287298201,0.787271263716655,5
trilostane,0.07971309461529032,0.055196664092455744,0.05221585294852993,0.06330098268009543,0.07476897172436339,0.18100130593870972,5
trimebutine,0.032444392621722426,0.05661912148211077,0.029245557583905943,0.013367625874733023,0.038137887472105614,0.029493890668137852,5
trimetazidine,0.014759753757407807,0.0261876082174533,0.025922396579054735,0.03438906077214561,0.0015272685653328977,-0.0018120409171940386,5
trimethobenzamide,0.07107502522964518,0.05098901619178339,0.07276146950721135,0.05517975552856032,0.07659171430495226,0.03150767520545526,5
trimethoprim,-0.009263828476169297,0.05662226809002634,0.04249786968907575,0.062155233337040885,0.0846987007899006,0.11804089215297944,5
trimipramine,0.13753977004193912,0.10648274757190171,0.12640772242709108,0.08731177957499858,0.013818507051456347,0.15346371163491432,5
triptolide,0.13046547593808655,0.47338469227792473,0.4949027179172055,0.47079612536558296,0.49479422793429984,0.48165242123040597,5
triptorelin,0.034902122379939074,0.00944382924707566,0.004394850069948523,0.04337134514163786,0.031123067746840496,0.059093699668455194,5
troglitazone,0.07204209703721867,0.17745343366444324,0.17658317077301405,0.19174312765436174,0.2055613120372854,0.318618094066367,5
trovafloxacin,0.036256472363949084,0.022541206005205934,-0.0028960255826318533,0.016047503684584137,0.14806256379603605,0.297629423908897,4
tyrphostin-1,0.033075779987333055,0.03908106361151189,0.0737247148460741,0.2169265334480741,0.05145204765561412,0.07326156640518708,5
ubenimex,0.04447993184737216,0.060728004133266344,0.10872770430537976,0.1804992836638167,0.08771805550938369,0.279771937502066,5
uk-383367,0.01811479694899202,0.011431966877236695,0.058852121674343595,0.017033286351928863,0.049057329296219684,0.19908405661095752,5
ulipristal,0.06031209522430182,0.03669792019170091,0.07624966251539107,0.06670757260865579,0.05801021142884703,0.12229021582463744,5
umeclidinium,0.1357367299757432,0.05653999382427448,0.0801398025044852,0.0707679404961844,0.06522428092106733,0.051331283547662636,5
urapidil,0.06912711025377816,0.053634559607993945,0.038082272917364976,0.03562558527905112,0.05758203327496837,0.07434023716347729,5
urea,0.037007055453369284,0.03034936675788581,0.010578298767003952,0.020408507048682325,0.025863711735942194,0.021380631033134458,5
ursodeoxycholyltaurine,-0.002400358840599642,-0.009733505216564877,0.007304127428658723,-0.006557594367144343,0.021303999681184252,0.019480270412648205,5
ursodiol,0.006533397371534475,0.02396264072907179,0.017177743022848434,0.015657120986837726,0.01676041750084809,0.03701738953197299,5
ursolic-acid,0.12403574209553471,0.058291197280972915,0.14575760395937098,0.09579698432614026,0.1544039231189328,0.651347538515201,5
valdecoxib,0.062198970912087426,0.024582639425299306,0.07299597386480797,0.08467418076021901,0.04406857935127151,0.12132789356203624,5
valproic-acid,-0.023661862704761387,0.0284774860142008,0.03106980488178991,0.05181519202275672,-0.03189267874425162,0.006853601737591707,2
valrubicin,0.08488362991127334,0.3348956471651636,0.6775245260455964,0.7938037172274002,0.7415567695262312,0.6727698068930112,5
valsartan,0.001206569857931316,0.010523627202499913,0.03140023385312074,0.03368500269809471,0.05141812331576562,0.05422297499249397,5
vandetanib,0.21296122381171656,0.10879982548872955,0.14721549193600844,0.2918354702307842,0.3366301904736301,0.6624122678409887,5
vanoxerine,0.08799403587251385,0.03856987360994526,0.03562676524393442,0.06818326807614292,0.051697497839921704,0.698501894437062,5
