cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
tirapazamine,0.030155783353330197,-0.007833088399907888,0.01344752130814025,0.04537520727987936,0.019232191548497708,0.21629370228647637,5
tirasemtiv,0.0241688962192933,0.01566099813959746,0.0020735640251465775,0.03554582544818546,0.01879782474915531,0.08800463908297496,5
tirofiban,0.015269181775244722,-0.015798401698173446,0.030196749936912886,-0.024817848190156134,0.029966504212154937,-0.024274604953646542,2
tivantinib,0.05483259758393256,0.01859142577591813,0.0680787206182217,0.7348742724516275,0.763534953465022,0.7486146461053094,5
tivozanib,-0.0066300375817685536,0.008500548297324145,0.13223004142572253,0.23056649915806732,0.4327412339163449,0.7207489161295513,5
tizanidine,0.05950227202594527,0.09425706157480387,0.02737687156958251,0.07014158919735038,0.04652332158910481,0.05958418739702741,5
tobramycin,-0.0025319021485923116,-0.011095519764863912,0.008447480377148833,-0.0032458988036405093,0.04553209754958611,0.061305851672493694,5
tofacitinib,0.03571091971225869,0.07475856943693548,0.04085098022606009,0.053780635512368814,0.06943323390068433,0.1747761875593277,5
tolazamide,-0.00873374817189735,0.08244142330226256,0.0007189795583510432,0.028565774501558405,0.07321600494304006,0.048137817851393455,5
tolbutamide,0.5177503828827306,0.1152511899351048,0.051426302682190075,0.058091131606662426,0.0803785725192171,0.08630975791276146,5
tolcapone,0.07231534517105062,0.05374230274910334,0.020049067360666455,0.07049751086183939,0.042500766121382816,0.453867231253339,5
tolfenamic-acid,0.09672509358070364,0.10855512888457354,0.29574013376248,0.20966508839136577,0.1589115132472264,0.15422039452492822,5
tolimidone,0.029186555272676926,0.0069870803995007134,0.024175979060416634,0.011562222047425137,0.03898491853131061,0.026529155145185786,5
tolnaftate,0.0396026205800313,0.023644445646668732,0.36737689648409905,0.3183556632653606,0.12962894810555356,0.22563280202533664,2
tolperisone,0.014233609896330697,0.03625861196957439,0.06737940573183367,0.04031191906910824,0.06714465759801994,0.06039670316880617,5
tolvaptan,0.08232288359190448,0.024103032915279612,0.5199782211533499,0.39502684895076073,0.10531052919500841,0.36796382910492464,5
tonabersat,-0.0025450890462616303,0.024149961186742487,0.0317666848068075,0.008534645592782194,0.0499342078803192,0.08990196849594978,5
topiramate,0.03232816902862215,0.04077833661433788,0.05516709276421934,0.02480620955172734,0.03910605646981945,0.025998653904264903,5
topiroxostat,0.0517225540796275,0.0583002177884665,0.04725468722138007,0.06442986510212995,0.08160689377553515,0.06176488384318518,5
torasemide,0.08783352974277187,0.06344869584963306,0.07731761061244508,0.05371957715082572,0.03760308826109844,0.08896217513694976,5
torcetrapib,0.012354272323495778,0.034995979864799596,0.022550306857863037,0.09964349106476458,0.1654968470679351,0.2278609250332876,5
torcitabine,0.031622269591441085,0.09482436511583292,0.019316064488734547,0.043001014020822126,0.03652156689529888,0.08866328991919512,5
toremifene,0.062235323303223546,0.022202108693493434,0.06190817790530846,0.1188194291941898,0.4641422448050564,0.6590432932435035,5
torin-1,0.32584434406662566,0.5306505500591363,0.5430067443596204,0.6136803830571322,0.6700649948551524,0.6407373700307553,5
tosedostat,0.3383388495259302,0.3799856350016212,0.3740052790301277,0.4186621474106521,0.45326120343521353,0.5485689991518388,5
tozasertib,0.028570383687113537,0.6897553999545132,0.7563092275894814,0.7513717932792736,0.7585534916449169,0.7143164150715741,5
tracazolate,0.11835936485067128,0.11398327239361235,0.04944892648687165,0.08441198359770602,0.09530073067158504,0.21115937211147323,5
tramiprosate,0.02005956704976888,0.019586831894994567,0.03258986043243771,0.032061690478419225,0.06265417191799423,0.04469329696288485,5
tranilast,0.1051929682692277,0.10108492041769543,0.07651917154249688,0.10666349421823051,0.10752728050577892,0.30477581028236334,5
trapidil,0.0653392627509826,0.07202340042575349,0.045253642235373134,0.04699580759871398,0.04521363664028457,0.03548410863156306,5
travoprost,0.09579674310321692,0.07770433729699563,0.08198545205788568,0.11204672041321082,0.08868073008075507,0.21636394342696327,5
trazodone,0.025313237758875173,0.062125592654061576,0.060991555046666666,0.02298232457421981,0.05944493304579609,0.09179426161737211,5
trehalose,0.05650325828487756,0.08320637014358236,0.2531261667557064,0.2272963620890751,0.061473028078304195,0.038280336004288144,5
triamcinolone,-0.07949307501013488,0.10218809961677915,0.18771561289532665,0.2502296228618451,0.1913845601893788,0.19144556516267222,2
triamcinolone-acetonide,0.5522116616309682,0.4906728058408169,0.588880686871865,0.591467276384206,0.5688895457620942,0.5336684098523388,5
triamterene,0.06727205975782378,0.02674180054363475,0.04432539853438577,0.04370367457085635,0.12875112070834105,0.49596121450437736,5
triclabendazole,0.0838462283159175,0.08966803898196438,0.03871922300876955,0.08675686670769256,0.18943407387581251,0.28899522246349757,5
triclosan,0.5242102187245404,0.5254963416591716,0.05616881649284046,0.1162846262840319,0.17823887824880846,0.44052924483744527,5
trientine,0.025589077048854166,0.04793170361548786,0.030697122408934775,0.05019492049955741,0.06999498506374735,0.13796491822521798,5
trifluoperazine,0.012075194146369936,0.013051398291647195,0.032405670971064636,0.06125538198046915,0.10816436248913104,0.6717027683942987,5
triflupromazine,0.10792607293475565,0.07362698768902555,0.11259457283527553,0.038328047303412896,0.08353307063941683,0.4477080068493565,5
trifluridine,0.09220243258220812,0.2280330843424009,0.48351169754346424,0.7414207396265741,0.7207218482869668,0.7563648047573913,5
trilostane,0.08536547994078887,0.042888880900424864,0.07106460084986975,0.08191649223539094,0.09055175688272417,0.17932486643149737,5
trimebutine,0.026518121573586628,0.047672307906408265,0.048520771766300416,0.024322476417520316,0.013068963025789727,0.034740819623527416,5
trimetazidine,0.014491172608838176,0.020578749981759015,0.015354229256974375,0.03768078596045639,0.0014788011277022018,0.007430096095290196,5
trimethobenzamide,0.08260491591884558,0.06311229648844127,0.06942947892712398,0.06211199644647811,0.09017371468678716,0.02207011514421768,5
trimethoprim,-0.001363856226155473,0.047354701209101485,0.030664591168800475,0.0833692932855022,0.10991361069359523,0.2335148296541118,5
trimipramine,0.1306833126483526,0.1074850504002873,0.10843685611546383,0.08870729963300918,0.019893227059869942,0.13850038457335848,5
triptolide,0.4932495897113013,0.6481318561635132,0.6684552145549182,0.6710064610459755,0.6957894823012614,0.5897536559383572,5
triptorelin,0.051340934870962376,0.02880561231517433,0.03723709401350438,0.044670464588107875,0.03195946977637798,0.05252606503329469,5
troglitazone,0.05896178718233547,0.16254332011558914,0.14124174662150257,0.15889368157183548,0.162547591175563,0.27032284230499143,5
trovafloxacin,0.045798860837120633,0.018068078560453473,0.012341832861321886,0.031023057673190593,0.12610968366750225,0.2876706955812681,4
tyrphostin-1,0.03400071611438895,0.04535824761256646,0.0829491099644897,0.18503158982733173,0.05309587782205839,0.08725339522573797,5
ubenimex,0.03979921391141181,0.09294068529869123,0.10667792684172556,0.1633803055018015,0.09094921460545906,0.24082323613231316,5
uk-383367,0.03202789571637599,0.01501756295453421,0.09090709127646679,0.12162090641146608,0.21532276578183354,0.384695991289885,5
ulipristal,0.07174565695486948,0.017648980800517654,0.09539207796677614,0.08423421852237697,0.0828821610993993,0.14208768343757686,5
umeclidinium,0.14016006509095402,0.07595877288175891,0.08869653300265838,0.07206737454740111,0.07391638759442157,0.03756730033773407,5
urapidil,0.062116570039866786,0.06543847591495892,0.0580634586972484,0.04004298465942034,0.0411144690342813,0.06958442942375927,5
urea,0.043218055051827534,0.024886985973483124,-0.003644655640450783,0.00956042962592277,0.029345314131122256,0.01747000559152935,5
ursodeoxycholyltaurine,0.0037200932372392294,0.01689827082577741,0.03186461665279165,-0.016121507385196576,0.04009980755315601,0.03331099331685891,5
ursodiol,0.023263734038248052,0.02374486894430431,0.006491441685616529,0.05185255446758212,0.02260572386102398,0.0594129890764082,5
ursolic-acid,0.12874716997786523,0.07951859459347874,0.13511768727797163,0.09649741049193,0.1488683114755907,0.6298068555495484,5
valdecoxib,0.07564089924320377,0.04037521973713761,0.0657274131221911,0.09584568233208417,0.039241288906242046,0.11767953667541403,5
valproic-acid,-0.04404217386986863,-0.013381373266794965,0.053020867331267325,-0.0055015523523396686,-0.024645653288876343,0.023908219192221546,2
valrubicin,0.08954321725422808,0.2781369956723485,0.6408440397536026,0.7681748906519665,0.7468671241209179,0.6400114677960298,5
valsartan,0.0038334364912957575,0.013520075939446336,0.06154853685942554,0.04473316018930761,0.04326395115046339,0.0736948619504436,5
vandetanib,0.17279226240538267,0.117866413345354,0.16141469251749443,0.2698465123414058,0.33285587628447677,0.6620611352406227,5
vanoxerine,0.07552442387849972,0.041403157096348356,0.023045803203081427,0.07973705931114208,0.09138169501997967,0.7078754608740654,5
vardenafil,0.10042080618392538,0.09174000135962077,0.07400727219144884,0.12597486054099383,0.1557602362180903,0.5291499131373179,5
varenicline,0.03774567047989274,0.021547853489829717,0.013000341328876244,0.04477364627864324,0.016130263058143007,0.10547115664219231,5
varespladib,0.0488119690761021,0.06436820167375722,0.03241351904376662,0.03646280422849174,0.018056012816027294,0.05245340362548926,5
veliparib,0.06305349822946768,0.09425852085362829,0.11136406266072088,0.07365142171129271,0.0502607838035711,0.1306801093533722,5
vemurafenib,0.06788077478451612,0.045157009503464365,0.09923943099515342,0.2796291794546355,0.34655142160451624,0.5906098255022856,5
venlafaxine,0.03639694092447805,0.024407684063998986,0.03339057740103865,0.03361683680315432,0.04196949964888328,0.03610821727024456,5
verapamil,0.017148732901078337,0.02613547019209448,0.049112242388348264,0.12460963401643005,0.04023402561283482,0.10356153013570937,5
vernakalant,0.014826984699283565,0.0292780983247835,0.08556438676298855,0.03763576186989853,0.08012867991857936,0.08000238111593544,5
vgx-1027,0.05734282410315749,0.0749007245497324,0.07080383484238187,0.08159021884555384,0.03201527829336986,0.08671682552043755,5
vicriviroc,0.009484244593638898,0.010753977335620248,0.0331853707653775,0.05436726559977961,0.09081047634064124,0.1485000215332607,5
vidarabine,0.3008412030579366,0.15370633686490673,0.4423796815711236,0.4222881705519669,0.14157907137902204,0.22388944432441976,5
vilazodone,0.050368005204998414,0.07495471786623539,0.06530790605234113,0.12705237778806788,0.1489322705986994,0.5256179778880107,5
vincamine,0.1871156357454975,0.12923440894046748,0.23772774982408573,0.091900735583304,0.10295568027841616,0.2081531331606164,5
vinpocetine,0.032389120613665896,0.03385265270196152,0.02654125648177841,0.035225406969729214,0.08322381030514232,0.20126090588470202,5
vismodegib,0.03366065076005292,0.029811037629106134,0.0725106927766054,0.03724033290065123,0.038355382087245656,0.1566863443890907,5
voglibose,0.033664512510112626,0.01249758418170228,0.05257162300634929,0.026460711409104547,0.06671920663637299,0.22164087361684393,5
volasertib,0.6668805103347194,0.7129195649071205,0.731648821347612,0.6987611078702467,0.6905113775698879,0.67956578980619,5
voreloxin,0.036957570934297926,0.04709181746770989,0.031995684805739735,0.13406536928474339,0.09069133156345355,0.6786882649423922,5
voriconazole,0.003741039227194409,0.017404017714933086,0.010725823931959168,0.04135229589049287,0.039776328148385165,0.06454986409131241,5
vortioxetine,0.017608370138599456,-0.001320682928252955,0.016007879393808457,0.03188090006894203,0.13488712122371563,0.5251987555554922,5
voxtalisib,0.036720527105748246,0.046957670592363984,0.1732187277437734,0.3883044496970573,0.5433380362449267,0.7105093167834504,5
vt-464,-0.01253128996332939,0.024603067261720235,-0.0018559535194779906,0.04825048485428745,0.06659669839945587,0.12110729365352521,5
vtp-27999,0.006636497559979029,0.0433106124806779,0.027064354552077924,0.045805569960496256,0.0383813287765869,0.06640273888839257,5
vx-222,0.038889691689976566,0.05153300799720388,0.028221687232413646,0.022586877808889287,0.0676359184754309,0.10835937196910457,5
vx-661,0.07488168274068224,0.012888955643974406,0.04997407110674197,0.045617928058977644,0.0845105205105198,0.11560867765491759,5
vx-765,0.05454321547461976,0.07783679354443522,0.030116222660322246,0.04614091935277781,0.010311976016574562,0.04258221879430112,5
vx-809,0.07357224693702713,0.03967622518024763,0.05681342621939652,0.05850667014995335,0.04296908784751746,0.14545386596773144,5
warfarin,0.11065104479025004,0.0728861723365581,0.3915095242857809,0.1897194162742334,0.10126282786169027,0.12272195008056287,5
xaliproden,0.014424490684996159,0.016437886152760865,0.01359925071371192,-0.015150748841386001,-0.00866217232516861,0.026475962652427902,5
xbd173,0.022617700625034036,0.06708731861787075,0.03837403238246488,0.07455638813542251,0.04903167951959117,0.1450180220934814,5
xl888,0.532549054013604,0.4684367600166144,0.37723266990721477,0.35532417879084155,0.47361547362317935,0.47398669991924136,5
yohimbine,0.037020319923747345,0.032594060308078675,0.01329331824700038,0.05265681285674473,0.021209265210401312,0.08669740999363967,5
z160,0.06306175561208383,0.05244584029011887,0.04001972517864598,0.06676061812203629,0.08734225106927766,0.3287498571864321,5
zafirlukast,0.05050998235696309,0.02060288147061137,0.03743544915712411,0.04599751851415518,0.05138467764352808,0.10437739157113432,5
zalcitabine,0.039468918606766,0.022089441690599433,0.05523982535635767,0.01898359806193535,0.08364894093729122,0.15726909493035857,5
zaldaride,0.10107924346714683,0.017600877987561964,0.12147508530552495,0.0688206037356826,0.06494079065150393,0.272736471684474,5
zaleplon,0.04865819312095962,0.018132589362142106,0.06331577690402965,0.02587829899341794,0.027526999327663976,0.08501452338351947,5
zaprinast,0.06215419095980328,0.06496227052395584,0.06351404306723324,0.05668239365861488,0.00962043801855562,0.11017829183939248,5
zardaverine,0.05861161365272794,0.03120952503321639,0.03701670731885278,0.030839224133482012,0.03832895490365734,-0.01184094430288649,2
zd-7114,0.06901516831357553,0.08089720377262727,0.08237388716642577,0.09085886389092851,0.038732552275104665,0.10198223452603869,5
zidovudine,0.25965314721952215,0.06432860538858282,0.5241473985507581,0.48339144940911666,0.14842015271174935,0.23656504272661621,5
zileuton,0.03415390479878502,0.04117652397648497,0.03819356230248572,0.017034784580192176,0.03160130580540268,0.08922132170086422,5
ziprasidone,0.03605408158507578,0.033191243472841574,0.07912311223598176,0.08457257545272345,0.16707690790918445,0.39558052069203986,5
zk-200775,0.12520003687348444,0.07459737251508841,0.06239639565248806,0.046107142386817804,0.09247624311869951,0.13739416224404338,5
zk811752,0.044341717542702594,0.05185116637309062,0.1673128839727407,0.32357650020091777,0.315472733375166,0.337229690842883,5
zofenopril-calcium,0.14066280444204474,0.12038692600068265,0.06504140970605497,0.03414112721102987,0.03778968019370681,0.05284240820869253,5
