cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
tenidap,0.0395286129246173,0.05326120560023163,0.06131006752780969,0.06773193420942027,0.06957412181157593,0.11482959268495428,3
terbinafine,-0.05263589621451988,0.07093359765380557,0.024384637656794345,0.042542823652479286,0.01579665069535898,0.04307870305509634,3
teriflunomide,-0.02604929623506776,0.025689077867129928,0.0029259248881541465,0.10832663192206748,0.02373315307237524,0.16948676996646958,3
teroxirone,0.16786813397218564,0.1395655757609721,0.1267766912307247,0.38286456144283487,0.7447837568998851,0.7394249161739845,3
tesaglitazar,0.12975984663808643,0.13606246555894908,0.2133470864038406,0.09446236935750511,0.12660182409145676,0.16443792204881055,3
testosterone,0.27709172760981443,0.26180826024825576,0.3017695228221581,0.2342339376278405,0.32923115899390104,0.36497541259211524,3
tetrabenazine,0.022355861283121784,0.09224235758917314,0.03972117926158387,0.004702359270363417,0.04152259799938356,0.13853834514836505,3
tetracaine,-0.013705997179336304,-0.0027461776270933155,0.010102692706436156,0.010675371496352752,0.020428143125332737,0.18878709126061252,3
tetradecylthioacetic-acid,-0.002792387010003082,0.03842948807755891,-0.0041018007415917134,0.020543304659699068,0.05838745832049091,0.07225279497884503,3
tetrahydrouridine,0.09338313859545892,0.017391353077979208,0.045145773207430864,0.0529642186668161,0.06484077727030738,0.07343060887108073,3
tetrindole,0.07728728272950583,0.09688262956840109,0.08655876694032709,0.17170430664910757,0.24828824474394537,0.43072475646090763,3
tg-100801,0.01452151456564581,0.013530779792092803,0.07381975772180037,0.08180917089299224,0.12000219488731355,0.23381144516984692,3
thalidomide,-0.011001125463494821,-0.01477058757600381,0.047961393333146536,0.02237073514715085,0.05167759440350435,0.0990138417999944,3
theobromine,-0.025691085955523177,0.04284917388177496,0.42433637348576125,0.3015665190955196,0.017366648920769237,0.1388684655402692,3
theophylline,0.09646095435568382,0.010525091764969598,0.008176912587445245,0.015768817656233947,0.00816339301558837,0.016408253710293554,3
thiocolchicoside,0.046094408174320756,0.101357234255186,0.020802254662968048,0.07335925168352526,0.07381646539083005,0.3496263087599354,3
thioctic-acid,0.03170171481408837,0.0810970934088001,0.11244232583335668,0.12578642345447244,0.13077353432897157,0.16613050706566915,3
thioguanine,0.20522357495773674,0.10909262424463187,0.043341692585016856,0.46915064865925077,0.38309142873154195,0.5098484126761748,3
thiomersal,0.11420239196017447,0.05765936282888285,0.22009729888761242,0.17809637890292995,0.22755793101515873,0.7437140995825045,3
thioridazine,0.0481485191515593,0.00894269476122428,0.030065566421026087,0.037581117431141245,0.08312871846600726,0.5530043570848161,3
thiothixene,0.13083580841902734,0.11183557959034997,0.06621388943371907,0.1347296552625926,0.2944033642485546,0.40361467585717353,3
tiabendazole,0.008856043412069078,-0.003980007845554653,-0.014640342028823073,0.07517617473171005,0.021079347511371384,0.08847782229818711,3
tiagabine,0.12090044084545191,0.08964809418401562,0.42135672055815515,0.20496646959380574,0.11476257857229585,0.0882974679406353,3
tiapride,0.0961480194644475,0.09004922151549964,0.06515221777018129,0.0793046410191749,0.09491183090961734,0.08687753929782285,3
tibolone,0.13239245052163598,0.1868948648976809,0.11138990071637386,0.1474110603640711,0.15122612476299888,0.11531249124380061,3
tic10,-0.008605149112238131,-0.005280922226269532,0.06166054900202677,0.09994550141500182,0.04068940476524046,0.03333011105195812,3
ticagrelor,0.09280254420129452,0.06372505066920713,0.03724849860367807,-0.023086548609749034,0.042608203274585074,0.30845521962883055,3
ticlopidine,0.0620893692734456,-0.005167698730701336,0.08456970868708379,0.0504617435811221,0.0900910411237823,0.20886645745187593,3
tiludronate,0.03026999448943185,0.03315575760972102,0.028866060504170284,0.032135905554465896,0.023056240484929998,0.024314354563030625,3
timofibrate,0.10145079716439238,0.04196809007443937,0.05038527277312337,0.02730806410938945,0.03925380836298766,0.06786330055012282,3
timolol,0.08229615567822018,0.05974707426191077,0.06365985784602166,0.007151223065930679,0.14420867307386964,0.12380749904265553,3
timonacic,0.010879846264488591,0.03532099059467436,0.03743889340319613,0.050033997403495005,0.03924327757385562,0.034692599026777626,3
tioconazole,0.014319001186173144,0.040938711274248835,0.0022225102038910217,0.01804631679228894,0.016317586184351855,0.12595949265413245,3
tioguanine,0.08744006089644801,0.04265847553401141,0.1245909804141332,0.28044693976668816,0.28709151746102907,0.2726059149878114,3
tipifarnib-P2,0.18599470425060943,0.41519620891591247,0.5104964414805683,0.4778927680798005,0.4797208757133384,0.5494983047997982,3
tipiracil,0.056780263760075465,0.09238180298317876,0.023260551804010574,0.07163407025507393,-0.020353470256941914,-0.020954729281664752,3
tipranavir,0.05686465017232201,0.024751160488292376,0.06035087842192272,0.06284282271848468,0.01671479073850953,0.1937398544836411,3
tirapazamine,0.05185281179074785,0.0269582831311235,0.02392345447243315,0.08698723696377035,0.044103295132954135,0.2917689624253972,3
tirasemtiv,0.03042419699814135,0.021997090606816292,-0.02905374671934396,0.0050853904564431614,0.010294768696236935,0.10532764530621012,3
tivantinib,0.022144871902640403,0.03005816451380911,0.02295702690838447,0.5430039601371104,0.5199773506309133,0.4900925355151447,3
tivozanib,0.024246406455770687,0.007880602800115816,0.09704738621610767,0.20952940682002857,0.26395128751155816,0.5317483444945689,3
tizanidine,-0.027663799303240026,0.02333433737752996,0.0017532012664966796,0.03660920264880869,0.01989417841164878,0.02849956102253729,3
tobramycin,0.040701990342495824,0.018190268710246853,0.04304022247751408,0.012671925056273174,0.06408933191366153,0.06861096322863254,3
tofacitinib,-0.005269340693210793,0.015468958689418775,0.10831979041161142,0.031552158928521395,0.0019062829816843658,0.11314835570250403,3
tolazamide,0.021250361922908086,-0.036477906357701255,-0.008198137614764586,0.03567784658204676,0.008509834963153913,-0.011554423865430059,3
tolbutamide,0.04450390876740733,0.03305740797818189,0.03497074261910766,0.0013710807251534087,0.025478088486648547,0.08148705950479607,3
tolcapone,0.048530873191552956,0.039947346054339805,0.015441172350023817,0.027240909897540792,0.06527970803328757,0.4103171845666732,3
tolfenamic-acid,0.007648388392315093,0.04233998337489609,0.053076321368862485,0.09350093866457451,0.016010185211129478,0.17066271586950227,3
tolimidone,0.06158120616062839,-0.0023603444572090375,0.0057224915239989915,0.02028157602249059,0.036380163822653105,0.030424897494092485,3
tolperisone,0.03261882746317726,0.15293477448700346,0.1295746588584718,0.06097046709070022,0.09662260547134037,0.05578579300811641,3
tolvaptan,-0.008753724303473527,0.024393837503619228,0.4393005781426583,0.34970205572211793,0.04182649649285027,0.2557245930118524,3
tonabersat,-0.03544418448261369,0.060348800283934356,0.0010900183996936498,0.055439421110145985,0.055759827958194404,0.1433617968188144,3
topiramate,0.056345979620237796,0.04320654356617819,0.039315031709116724,0.04355305556333884,0.04505860816124483,0.0276853512286699,3
topiroxostat,0.024366308012739687,0.031359662641149935,0.03967375568569214,0.01835082238224663,0.014693462971784024,0.09793061821102673,3
torasemide,0.14798126406829368,0.0584855978032447,0.10374531835205993,0.07595283794259669,0.06415046186033045,0.13396777251627487,3
torcetrapib,0.054058113144106024,0.1033694088748167,0.07089114759916687,0.13197409098975407,0.2325278797388551,0.23494489431851084,3
torcitabine,0.008629736520122914,0.02500443647435718,0.026376474543977135,0.043994718260528455,0.015741218115759292,0.03509832628167409,3
toremifene,-0.01145616763335108,-0.02459607068471144,0.03812920881317306,0.09531533992733522,0.3647047643064623,0.6220530835831769,3
torin-1,0.19949902864561442,0.35817857042786294,0.3003130516405615,0.42589100749997666,0.49656500135429216,0.4656063492953011,3
tosedostat,0.2084020986858696,0.20853292797967626,0.2742157714328411,0.25828201032998027,0.2692987101534553,0.30513101609272697,3
tozasertib,0.044584582551112854,0.6724529266720838,0.732086520589911,0.7333273791177487,0.745632851392119,0.6757074308610497,3
tracazolate,0.04774003661258838,0.0855336845153035,0.042428409313794165,0.053825221590219206,0.055946229930791,0.06895075046466231,3
tramiprosate,-0.016139800311954198,0.014415132580533684,-0.02703711227549105,0.011992163785293322,0.08775792260920733,0.04374092857743282,3
tranilast,0.11090303268047111,0.16270393772123998,0.10048170771572941,0.13540273847217163,0.16665251664845376,0.29010066126817785,3
trapidil,0.08425140332688877,0.07996448485527753,-0.018329620704792327,0.07300757936619126,0.04175175357486434,0.0698493233209112,3
travoprost,0.030419713824054097,0.043698735371309555,0.04377161030009247,0.03900233031653077,0.07810385085974203,0.20152939281010956,3
trazodone,0.00905944408641318,-0.026001405661875275,0.0251155117823419,-0.02937027748979611,0.013195429030420204,0.07230056880271232,3
trehalose,0.06977406670589444,0.08725456956858789,0.3067736323984047,0.15742406623889713,-0.010305065986718596,0.02300223224709761,3
triamcinolone-acetonide,0.583217541352611,0.5596131861357841,0.6261620760832003,0.6098140883745692,0.5769159031260799,0.5710013356122802,3
triamterene,0.07679698226344252,0.015611136017633817,0.010868474880215192,0.038409897540792215,0.1119509279236366,0.33717648761990154,3
triclabendazole,0.1021684786161936,0.07856540764194384,-0.031075051136204433,0.09802653945660195,0.1401405428376624,0.2027919667124324,3
triclosan,0.5308415291359616,0.5841306378249134,0.08039785835037873,0.12386610720390036,0.17910387887958007,0.5887631809988139,3
trientine,-0.028417486246929493,0.030366219283252543,0.014210774561723033,0.002573061727703214,0.02600787357449074,0.06966973950890563,3
trifluoperazine,0.0040311907497174665,-0.02584493821625711,0.007250856940046887,0.029244211568457135,0.10946405054778784,0.5841003063502292,3
triflupromazine,0.08434424239027899,0.12533644820532938,0.11981684365864366,0.03248984280870856,0.08935050015410911,0.47016685813556,3
trifluridine,0.1318521579945268,0.2321893767454024,0.5349298336555615,0.7510130105447991,0.713621727516415,0.7991782948994555,3
trilostane,0.08390526492756872,0.0840186051724621,0.1359045037219685,0.051635354497651005,0.10473731401832498,0.22411279852802451,3
trimebutine,0.08051087169716159,0.0950246574574799,0.07916036220310646,0.11719883344074271,0.024870991995666267,0.11664922431748344,3
trimetazidine,0.0011608385403532367,-0.006010372010049782,0.023209205450792494,0.009931584895439305,-0.013321121353918575,0.006066294936815265,3
trimethobenzamide,0.07351135270438137,0.0799448709686458,0.06321833524802227,0.08530672382713628,0.12377245089523382,0.14538134999579702,3
trimethoprim,-0.000126135970934088,-0.007560873098153492,0.0005240176711778606,0.04879750530041936,0.043021892833459426,0.14469206197988177,3
trimipramine,0.028290089383283364,0.05247940541903668,0.06776530116655925,0.10335427816227222,0.0304356617818749,0.11356825632547844,3
triptolide,0.18426384880495392,0.45803401141341404,0.5104044430123194,0.4970663229566533,0.5245179887360251,0.5403172546162683,3
triptorelin,0.03816927718157789,0.044236599512454816,0.08027592535515145,0.029115273613718514,0.05444686504712003,0.06312593983206777,3
troglitazone,0.0637910373878039,0.044272931902453606,0.09577834440116936,0.09861691744421718,0.12496338741162076,0.16524426293816022,3
trovafloxacin,0.05716378529332101,0.06775789925934228,0.06600642588285839,0.045611603014934575,0.1808746625944502,0.3641917210718522,3
tyrphostin-1,0.012531265469285588,0.07057069405138838,0.015757703120475964,-0.034944474020940156,0.08200446916416823,0.009088958315820935,3
ubenimex,0.0862365855025358,0.10118633659297449,0.18072980003175582,0.2251610673690306,0.11960155790299531,0.322959828892189,3
uk-383367,0.025385646370963976,0.061119719428021704,0.09330239476215828,0.02835145282860265,0.10180559836364146,0.221003717298514,3
ulipristal,0.077317053807429,0.02876096276163524,0.07609975529341441,0.030556614082770602,0.07047636059663576,0.10698655981768425,3
umeclidinium,0.1010608777681265,0.03141850430104514,0.06800877020930819,0.06060665284354656,0.09312556623422717,0.04110374812033586,3
urapidil,0.05626918191412854,8.457321116683946e-05,0.03557020370422259,0.06192155379341907,0.03630212857369684,0.02507752155192543,3
urea,0.09851231004884792,0.07818268000410958,-0.0262119280450559,0.030150046232732774,0.04132879411956999,0.010763447187275257,3
ursodeoxycholyltaurine,0.04729779016877282,-0.008122390652582029,0.007276448392128294,-0.02675476570745421,0.006691184024956336,0.05008186462682246,3
ursodiol,-0.0023294992854941297,-0.018257376222365434,-0.002499136054993602,0.0611688475440612,-0.009020986858695956,-0.001818043841706595,3
ursolic-acid,0.15048460309899409,0.06358154239868494,0.12763939869427554,0.10349169211801956,0.1618877665387094,0.6414903751856315,3
valdecoxib,-0.04042837662398311,0.03943346222458834,0.04413484080062017,0.01622582121475338,0.010565090083779316,0.12351450493616146,3
valrubicin,0.17093747373140183,0.3211296664705278,0.6663507196428404,0.8046947472143611,0.7965686439332381,0.6878619696078156,3
valsartan,0.011165485163495754,0.007534557800255914,0.017873854689119898,0.04333419727833973,0.0756630427676128,0.058732662725209446,3
vandetanib,0.06468580421605163,0.054052158928521395,0.01722778727338956,0.13871757871239504,0.14921586483230126,0.38239639664882735,3
vanoxerine,0.05843000177458974,0.02036360409836831,0.05310989847478682,0.0681220637544715,0.049996497520244335,0.40639627522952915,3
vardenafil,0.050199454547152716,0.06593558239233377,0.03301902080005978,0.09855426975632081,0.059834612905937404,0.14229940130946042,3
varenicline,0.03351443488656636,0.003447607572828229,-0.004711956064893945,0.047299027711619826,-0.010438253616894095,0.10545845125015177,3
varespladib,0.042402257464951854,0.0537619901556969,-0.028254340739910525,0.04347700505291079,-0.00790831908991566,0.029355800573472684,3
veliparib,0.02996170622133804,0.03861586670029047,0.05067399385431552,0.0756684832861666,-0.002180760645203471,0.028413189871762543,3
vemurafenib,0.0947778727338956,0.11018773291490375,0.16696377034940738,0.2657098125472835,0.342853516956672,0.5628821905909384,3
venlafaxine,0.08376642663005408,0.0071199342467800535,-0.011990505944875638,0.05174572930968459,0.037106251225867914,0.046351069890816034,3
verapamil,0.052664219600810705,0.028121176459600064,0.08699781445263247,0.07083947434783827,0.07995663930062484,0.09118960557407978,3
vernakalant,0.028984117421801302,0.0002909393183707398,0.008757133383769041,0.030172111855193477,0.03322704474768136,0.06329520300372664,3
vgx-1027,0.02010864692202079,0.11764241082686543,0.10143674054563964,0.07637514360166998,0.010532166774076045,0.09771194672494793,3
vicriviroc,0.005977285251291248,0.02946061811762728,0.08264117328401842,0.03021122287913176,0.06966210410303829,0.058003866737650255,3
vidarabine,0.2505589957690045,0.09284541455350388,0.47689393090307935,0.48685727161497006,0.12286444469350967,0.2343353460916996,3
vilazodone,0.07825060476150447,0.10078000224158705,0.090137203806962,0.15090966404214184,0.1329602024900296,0.5482305939271671,3
